"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.44920318725099545,0.4527098831030814,0.29411764705882354,0.07504942665085014,0.07836747361887027,0.04218167549538945,0.07844104588061174,0.20051447566240466,0.11897064342002714
0.19223107569721057,0.5536663124335812,1.0,0.04117569526822196,0.061297330850403474,0.03248409428515373,0.06133859562571945,0.1724183114715659,0.5360823254337096
0.47410358565737,0.4229543039319875,0.6666666666666666,0.02604454988796626,0.029639975170701428,0.01880658090193111,0.029107054760730142,0.19458352298588988,0.1785580265648389
0.6354581673306774,0.13708820403825703,0.29411764705882354,0.05359166996177672,0.08736809435133458,0.03125087586535497,0.08255221180726854,0.18997668997668996,0.3556706982651618
0.2171314741035851,0.5515409139213598,1.0,0.040938447344141295,0.0446927374301676,0.01729308556854172,0.04785397138628515,0.2217900442752514,0.3470109401610715
0.6513944223107567,0.16365568544102005,0.23529411764705882,0.48625280084354816,0.38376784605834885,0.2178312172426357,0.3940141424107877,0.5025930676818251,0.6884528311223459
0.5766932270916332,0.1753453772582357,0.6470588235294118,0.03255568735995782,0.03739913097454997,0.01872249782785392,0.03617826015457984,0.23872774168632155,0.34762949431136364
0.5348605577689237,0.30074388947927705,0.6862745098039216,0.04112297350731514,0.061607697082557415,0.03419378345805656,0.05393849695773721,0.032247831064399116,0.06618735592842916
0.6055776892430282,0.1647183846971311,1.0,0.06128904705417161,0.08597144630664184,0.02928893747022058,0.08057885216247328,0.2265348064164632,0.4892783947282692
0.7300796812749009,0.026567481402763007,0.6862745098039216,0.05823118492157638,0.059435133457479826,0.024243953025589283,0.05393849695773721,0.24476903766844596,0.2740215504265962
0.3027888446215134,0.6429330499468653,0.6666666666666666,0.08680637933306973,0.0867473618870267,0.04066818016200006,0.08797895083045552,0.18421814871519013,0.17917658071513107
0.21414342629482003,0.5589798087141334,1.0,0.04072756030051404,0.04531346989447548,0.019703467025421115,0.043907252096694625,0.2946304188907739,0.41670137442732197
0.5298804780876492,0.29755579171094615,0.6470588235294118,0.05849479372611045,0.06750465549348231,0.03161523585302279,0.0669297812859727,0.17576998937945684,0.11031088531593684
0.5717131474103585,0.17959617428267768,0.49019607843137253,0.09819427968894161,0.08860955927995035,0.048235656828947,0.08699227100805788,0.3890980814057737,0.6439169323013101
0.2310756972111549,0.5069075451647185,0.47058823529411764,0.05612231448530381,0.06346989447548107,0.03164326354438185,0.06479197500411117,0.3345402132384381,0.8125760306143067
0.6573705179282868,0.16259298618490972,1.0,0.0671675233952814,0.09078212290502793,0.034838420359315,0.0945568163131064,0.07590929780278893,0.2705164102416073
0.5836653386454187,0.17640807651434676,0.6666666666666666,0.029181494661921707,0.03181253879577902,0.01435017797584013,0.03305377405032067,0.32495413856360605,0.41402097310938923
0.6115537848605583,0.14984059511158376,0.6666666666666666,0.056069592724396995,0.09512725015518311,0.06650971159505592,0.10146357506988982,0.10601922732100247,0.30061937888915924
0.23804780876494047,0.6142401700318808,0.21568627450980393,0.13509951232371162,0.1547175667287399,0.07696404047198632,0.1603354711396152,0.24454145460062618,0.23835159442641474
0.6274900398406377,0.1657810839532414,0.5686274509803921,0.056438645050744696,0.06610800744878957,0.03094257126040528,0.06824535438250288,0.2573895532475414,0.4890722100115051
0.6344621513944219,0.1381509032943681,0.6666666666666666,0.025886384605245814,0.027622594661700806,0.018442220914263292,0.03256043413912185,0.3154990965641853,0.3600005773172069
0.2519920318725103,0.4984059511158338,0.47058823529411764,0.061868986424146566,0.06098696461824953,0.035398974186496256,0.0628186153593159,0.30819574902415137,0.4496909291095707
0.6005976095617536,0.1647183846971311,0.5098039215686274,0.0054830631343086855,0.01505276225946617,0.009221110457131646,0.018253576714356193,0.14177045833850568,0.32989760866965495
0.6653386454183264,0.10626992561105203,0.27450980392156865,0.06381969157769869,0.06734947237740534,0.03820174332240253,0.06939648084196678,0.30280271996248326,0.3439181694096107
0.47709163346613503,0.3772582359192352,0.2549019607843137,0.03334651377356004,0.04484792054624457,0.030101740519633397,0.04571616510442361,0.09310906056468188,0.07690896120016
0.4681274900398399,0.4038257173219982,0.8823529411764706,0.04555160142348755,0.0521415270018622,0.020992740827938002,0.052951817135339585,0.09330905780609923,0.10763048399800414
0.882470119521913,0.013815090329437035,0.5490196078431373,0.04009489916963226,0.06812538795779019,0.03640797107542252,0.06446308172997862,0.04353043406297844,0.1437128094317137
0.19322709163346607,0.5589798087141334,1.0,0.09740345327533939,0.1297330850403476,0.040443958631127555,0.11675711231705312,0.37007075764472214,1.0
0.690239043824701,0.08607863974495239,0.2549019607843137,0.6625280084354818,0.7476722532588455,1.0,0.7840815655319848,0.14296354533040928,0.24618661366344882
0.24701195219123423,0.5823591923485656,0.5882352941176471,0.09600632661130881,0.11561142147734327,0.06238964096527369,0.11133037329386614,0.1819974896897974,0.21195995068061574
0.4133466135458162,0.5589798087141334,0.5686274509803921,0.03129036509819428,0.03941651148355059,0.0124162672720648,0.026969248478868606,0.20578336850526202,0.20103216069212085
0.6245019920318726,0.15196599362380436,0.6862745098039216,0.044180835639910376,0.04996896337678461,0.03859413100142941,0.05772076961026147,0.21021779009944688,0.30577399680826056
0.6055776892430282,0.15196599362380436,0.6470588235294118,0.03848688546197443,0.06098696461824953,0.03663219260629502,0.0575563229731952,0.045226962386725696,0.15484678413697264
0.19621513944223112,0.8501594048884162,0.6862745098039216,0.03200210887043627,0.03708876474239603,0.018049833235236415,0.037329386614043746,0.15134274010013654,0.12433144605589255
0.622509960159363,0.21679064824654606,0.6078431372549019,0.03919862923421642,0.0473308504034761,0.021609350037837382,0.04374280545962835,0.1913835671232121,0.18247553618335594
0.2938247011952182,0.6323060573857598,0.21568627450980393,0.19211809674443125,0.1989447548106766,0.11090557470781132,0.2050649564216412,0.2135763644639384,0.18824870825274947
0.2519920318725103,0.7640807651434639,0.6274509803921569,0.059048372215632,0.08007448789571694,0.032428038902435605,0.07367209340568985,0.08570226617563895,0.09340373854128436
0.49103585657370485,0.4048884165781085,0.37254901960784315,0.03867141162514828,0.04686530105524519,0.02881246671711651,0.04242723236309817,0.08031613357057145,0.06804301837930565
0.5946215139442235,0.16153028692879942,0.47058823529411764,0.06737841043890866,0.10242085661080075,0.03307267580369405,0.10442361453708272,0.2107350243444918,0.9999979381528323
0.6344621513944219,0.12114771519659938,0.45098039215686275,0.11005667589297483,0.09667908131595282,0.047675103001765744,0.09949021542509456,0.39636694666280464,0.5503090708904294
0.5488047808764935,0.17853347502656738,0.19607843137254902,0.08351126927639384,0.06502172563625078,0.0396591832730738,0.07087650057556323,0.48357264037737413,0.715256844301673
0.5976095617529885,0.15940488841657804,0.6862745098039216,0.05150916040595756,0.0931098696461825,0.046778216878275734,0.08962341720111824,0.09438490503579261,0.2797947224959897
0.5906374501992029,0.15409139213602574,0.6666666666666666,0.0453934361407671,0.0648665425201738,0.030157795902351524,0.0646275283670449,0.279458214369457,0.5129896371561354
0.24003984063745004,0.5749202975557919,0.3333333333333333,0.06693027547120074,0.05493482309124767,0.027551220605958687,0.05673408978786384,0.4619177666514945,0.5628863386130366
0.45418326693227007,0.44420828905419746,0.35294117647058826,0.04526163173850006,0.06052141527001862,0.03828582639647972,0.060351915803321825,0.05173032096109019,0.07835225421750838
0.6115537848605583,0.1530286928799147,0.7450980392156863,0.03461183603532358,0.0473308504034761,0.03514672496426469,0.048840651208682785,0.19164563247403485,0.3175265256638117
0.622509960159363,0.12752391073326275,0.7058823529411765,0.026229076051140107,0.040502793296089384,0.014798621037585134,0.04620950501562243,0.29498903463400505,0.7938132213887777
0.5886454183266934,0.14240170031881008,0.6666666666666666,0.053196256754975614,0.06983240223463687,0.020207965469884244,0.06544976155237625,0.4240975986538117,1.0
0.5846613545816728,0.15940488841657804,0.9019607843137255,0.05150916040595756,0.04283054003724395,0.020207965469884244,0.04538727183029107,0.5835574681728528,1.0
0.2888446215139436,0.6376195536663122,0.9215686274509803,0.09012785027019903,0.11374922408441962,0.04030382017433224,0.11938825851011346,0.09990207031627149,0.14763031905023072
0.666334661354582,0.16259298618490972,0.7058823529411765,0.06463687887175432,0.07914338919925512,0.03256817735923092,0.08271665844433482,0.16879077529965103,0.2569082189351796
0.6135458167330679,0.1392136025504784,0.8627450980392157,0.03071042572821932,0.04671011793916822,0.02158132234647832,0.04703173820095379,0.19171459704004082,0.2789699836289335
0.6245019920318726,0.15515409139213607,0.6666666666666666,0.03126400421774087,0.05291744258224705,0.038397937161915974,0.05443183686893603,0.16625977572723136,0.2802070919295178
0.5996015936254981,0.16365568544102005,1.0,0.04679056280479768,0.07029795158286778,0.01872249782785392,0.07202762703502713,0.20747300037240865,1.0
0.23505976095617542,0.5334750265674816,0.3333333333333333,0.14506392513509953,0.1558038485412787,0.07393704980520754,0.15951323795428385,0.31034744348353815,0.5251545354452146
0.4183266932270908,0.7715196599362375,0.35294117647058826,0.020640569395017794,0.023277467411545624,0.01017405196333978,0.022858082552211806,0.17672859684694003,0.13917674566290447
0.2091633466135454,0.5557917109458026,1.0,0.022591274548569924,0.024208566108007448,0.011939796518960733,0.025818122019404702,0.2627481000262065,0.37711390880862344
0.6264940239043821,0.14346439957492038,0.49019607843137253,0.06540134440490313,0.06378026070763501,0.04302250623616133,0.07367209340568985,0.317961131570599,0.42371165479729983
0.572709163346614,0.17640807651434676,0.17647058823529413,0.07557664425991828,0.1458721291123526,0.060511785644216484,0.13616181549087322,0.18825947228314094,0.27835142947864133
0.6723107569721121,0.09670563230605773,0.058823529411764705,0.06239620403321471,0.08767846058348852,0.027831497519549313,0.07136984048676205,0.3381470600405512,0.4717526938033245
0.237051792828685,0.5313496280552602,0.5882352941176471,0.05132463424278371,0.05322780881440099,0.027551220605958687,0.05278737049827331,0.2851684804347526,0.37360876862363457
0.3177290836653387,0.6599362380446332,0.5098039215686274,0.020271517068670093,0.016604593420235878,0.00874463970402758,0.01808913007728992,0.550909642625619,0.5393812809019344
0.522908366533865,0.29861849096705645,0.0784313725490196,0.12112824568340583,0.16604593420235877,0.053616973569887046,0.14290412761059038,0.2436380187859478,0.23917633329347096
0.5567729083665333,0.18278427205100936,0.49019607843137253,0.050797416633715564,0.04531346989447548,0.02982146360604277,0.052458477224140765,0.3381953352367554,0.42701061026552467
0.5876494023904378,0.18703506907545137,0.5098039215686274,0.07048899433241071,0.10102420856610801,0.0744976036323888,0.10228580825522118,0.26239638073957605,0.28268130853068646
0.5308764940239047,0.3018065887353881,0.9215686274509803,0.009068142875972058,0.014121663563004346,0.003531489111241907,0.010195691498108863,0.04742003558571606,0.10062020362802628
0.46414342629482075,0.44739638682252914,0.23529411764705882,0.06171082114142613,0.0633147113594041,0.03766921718658034,0.06643644137477389,0.2415690818057682,0.16103232563989428
0.3406374501992022,0.5441020191285861,0.17647058823529413,0.19939369974957163,0.2090316573556797,0.09036127694161832,0.19700707120539385,0.2926925145860057,0.2744339198601243
0.19621513944223112,0.5356004250797022,1.0,0.05369711348359035,0.046244568590937306,0.021553294655119258,0.049662884394014145,0.41179432007834377,1.0
0.6215139442231076,0.15940488841657804,0.5294117647058824,0.10309740345327534,0.10785226567349472,0.06337061016284089,0.1144548593981253,0.3272161763286024,0.5010309235838203
0.33266932270916255,0.5462274176408075,0.6274509803921569,0.08509292210359826,0.0909373060211049,0.0441716415818829,0.09192567012004604,0.21224534834002293,0.19525898862272734
0.596613545816733,0.16046758767268834,0.9019607843137255,0.03748517200474496,0.046399751707014276,0.017629417864850474,0.045551718467357345,0.24569316285292617,0.5777316382200486
0.7231075697211152,0.008501594048883981,0.6470588235294118,0.04149202583366284,0.05633147113594041,0.03223184506292217,0.06248972208518336,0.11693631811975008,0.23649593197553825
0.640438247011952,0.145589798087141,0.6274509803921569,0.07555028337946487,0.059124767225325885,0.033661257322234364,0.06758756783423779,0.39189804278561674,0.6637106651106593
0.6005976095617536,0.13602550478214673,0.4117647058823529,0.0660603664162383,0.0622284295468653,0.035062641890187506,0.06479197500411117,0.4547247624170701,0.7515453544521465
0.879482071713148,0.013815090329437035,0.09803921568627451,0.07386318703044682,0.09000620732464308,0.07858964657081197,0.0975168557802993,0.10776403084095391,0.10866140758182441
0.6962151394422311,0.2061636556854407,0.0392156862745098,0.4357717147752735,0.3954065797641217,0.212590038958491,0.37559611905936524,0.23994841450462756,0.2208258935014701
0.35856573705179257,0.5207226354941548,0.5098039215686274,0.06044549887966258,0.06564245810055866,0.03500658650746938,0.057391876336128925,0.2150522061764665,0.2230939253858747
0.18227091633466133,0.5706695005313491,0.5686274509803921,0.1099775932516146,0.11452513966480447,0.0508702598166989,0.11577043249465549,0.3513882567137005,0.7997925781749353
0.20517928286852488,0.6142401700318808,0.43137254901960786,0.11361539475418479,0.15394165114835506,0.06485607780487121,0.15342871238283176,0.15632887822236935,0.28494934041509107
0.6165338645418329,0.15940488841657804,0.4117647058823529,0.07879267167523395,0.12259466170080695,0.06959275764455282,0.12382831771090282,0.06950938607743341,0.3441243541263747
0.6105577689243028,0.1445270988310307,0.7647058823529411,0.04744958481613286,0.07681564245810056,0.058661958014518345,0.07679657950994902,0.12788099474490008,0.17092919204456888
0.19621513944223112,0.8522848034006376,0.43137254901960786,0.06007644655331488,0.06315952824332713,0.03254014966787186,0.06890314093076796,0.20929366491496668,0.17773328769778268
0.427290836653386,0.47183846971307075,0.21568627450980393,0.07138526426782654,0.08907510862818126,0.048235656828947,0.08469001808913008,0.06698528296161432,0.09360992325804841
0.5796812749003982,0.17215727948990403,0.6078431372549019,0.09363384737050218,0.1180943513345748,0.04540486000168166,0.12317053116263772,0.214769451455842,0.5682471412489021
0.18525896414342638,0.5547290116896915,0.9411764705882353,0.0453934361407671,0.04562383612662942,0.0221979315563777,0.04867620457161651,0.2688100853781327,0.6981435128102564
0.6394422310756964,0.14771519659936239,0.7058823529411765,0.029682351390536443,0.04220980757293606,0.026009697581210234,0.03831606643644137,0.15862539827036867,0.2525783398831345
0.6015936254980077,0.15196599362380436,1.0,0.04199288256227758,0.05027932960893855,0.02298270691443146,0.04949843775694787,0.18750775851367565,0.22515577255351524
0.20717131474103584,0.5600425079702446,0.7647058823529411,0.02314485303809147,0.06983240223463687,0.016228033296897336,0.062325275448117085,0.03290299444145598,0.21402179784825628
0.6105577689243028,0.16684378320935173,0.6862745098039216,0.07560300514037169,0.08193668528864059,0.038341881779197846,0.09274790330537741,0.3247127625825851,0.424536393664356
0.6972111553784867,0.17215727948990403,0.6862745098039216,0.045208909977593255,0.053848541278708875,0.029457103618374954,0.04571616510442361,0.13410159859864001,0.12041393643737551
0.5368525896414348,0.3018065887353881,0.6470588235294118,0.05390800052721761,0.053693358162631905,0.02480450685277054,0.05772076961026147,0.21885905021999696,0.16061995620636615
0.23804780876494047,0.5175345377258231,0.3137254901960784,0.0845129827336233,0.09559279950341402,0.06398721937274027,0.09883242887682947,0.3306023365194963,0.45979398023100937
0.5936254980079679,0.15409139213602574,0.8235294117647058,0.016080137076578356,0.02079453755431409,0.011183048852266038,0.023186975826344353,0.31946455910952953,0.6183500274225673
0.2310756972111549,0.5398512221041442,0.6078431372549019,0.07808092790299195,0.08472998137802606,0.04117267860646318,0.08649893109685906,0.2584033323678294,0.4251549478146482
0.18725099601593595,0.5515409139213598,1.0,0.056201397126664034,0.04283054003724395,0.02614983603800555,0.046702844926821245,0.37410518475607235,0.9682454917711679
0.28784860557768954,0.6418703506907542,1.0,0.11614603927771187,0.1250775915580385,0.04487233386585947,0.12761059036342706,0.23389332560930193,0.34350579997608255
0.19322709163346607,0.5547290116896915,1.0,0.09094503756425465,0.12150837988826815,0.08363463101544326,0.12366387107383654,0.1595564199114495,0.5057731720693935
0.4810756972111556,0.43251859723698177,0.6274509803921569,0.032239356794516935,0.04252017380509,0.029765408223324644,0.040618319355369185,0.09626763768775602,0.08268213326955352
0.5308764940239047,0.29755579171094615,0.7254901960784313,0.03851324634242784,0.04546865301055245,0.019311079346394238,0.048347311297483965,0.12500517234245045,0.10474389796330737
0.2529880478087643,0.5111583421891606,0.5294117647058824,0.09160405957558983,0.10397268777157045,0.08371871408952045,0.10639697418187798,0.27359622625894814,0.32494917546731766
0.6105577689243028,0.14771519659936239,0.7450980392156863,0.05058652959008831,0.07479826194909994,0.06398721937274027,0.07712547278408156,0.17357001972386588,0.23711448612583041
0.22111553784860563,0.5164718384697128,0.5490196078431373,0.15882430473177805,0.18528864059590316,0.07522632360772444,0.19240256536753825,0.31955421304533727,0.9199982680483791
0.5219123505976094,0.19022316684378304,0.2549019607843137,0.10607618294451035,0.1191806331471136,0.05106645365621234,0.11017924683440224,0.2106315774954828,0.36453664108601613
0.4621513944223112,0.44527098831030776,0.35294117647058826,0.10465269540002636,0.09062693978895096,0.04436783542139634,0.09192567012004604,0.3283334022978993,0.2812380155133381
0.6424302788844616,0.12221041445270968,0.23529411764705882,0.26215895610913403,0.25977653631284914,0.11401664844866728,0.259990133201776,0.3394504903380643,0.6218551676075562
0.5577689243027887,0.18278427205100936,0.49019607843137253,0.04652695400026361,0.040968342644320296,0.029064715939348076,0.040947212629501725,0.3433607812306037,0.37752627824215157
0.6264940239043821,0.145589798087141,0.45098039215686275,0.12858837485172006,0.16185599006828058,0.1264889711034502,0.17250452228251933,0.2509482627825823,0.29422765266947354
0.640438247011952,0.14240170031881008,1.0,0.03342559641492026,0.042675356921166974,0.01698478096359203,0.03453379378391712,0.2241417359760555,0.4484538208089864
0.622509960159363,0.15409139213602574,0.5882352941176471,0.025385527876631078,0.0335195530726257,0.0167045040500014,0.03371156059858576,0.15312202590309099,0.36144387033455533
0.6115537848605583,0.15940488841657804,1.0,0.02224858310267563,0.04189944134078212,0.03223184506292217,0.04604505837855616,0.11671563150853091,0.28866066531684403
0.45418326693227007,0.4505844845908608,0.7254901960784313,0.05034928166600765,0.07060831781502172,0.03161523585302279,0.0669297812859727,0.10552268244575935,0.09031096778982355
0.3017928286852593,0.5781083953241228,0.37254901960784315,0.04188743904046395,0.09124767225325885,0.053616973569887046,0.08797895083045552,0.05884056771630736,0.16412509639135509
0.28784860557768954,0.6344314558979806,0.6078431372549019,0.0641887439040464,0.09171322160148976,0.044648112334986965,0.09143233020884722,0.08138508434366422,0.14247570113112937
0.5129482071713143,0.3995749202975554,0.35294117647058826,0.03756425464610518,0.048106765983860954,0.0286723282603212,0.048018418023351425,0.1465565992193211,0.08659964288807057
0.6215139442231076,0.1445270988310307,0.6862745098039216,0.03545538420983261,0.04298572315332092,0.02088063006250175,0.045551718467357345,0.32016110122618996,0.3465985707275434
0.17330677290836616,0.6046758767268858,0.3333333333333333,0.053776196124950576,0.06502172563625078,0.02553322682810617,0.06561420818944252,0.17152866857008867,0.3686603354212972
0.6573705179282868,0.14984059511158376,0.23529411764705882,0.025886384605245814,0.019553072625698324,0.010117996580621654,0.019404703173820096,0.4885449855864057,0.8492769101983084
0.3754980079681274,0.6620616365568546,0.39215686274509803,0.04373270067220245,0.06284916201117319,0.022029765408223323,0.05229403058707449,0.1281637494655246,0.1931971414550868
0.5766932270916332,0.18172157279489906,0.5882352941176471,0.051667325688678004,0.03755431409062694,0.019451217803189553,0.03963163953297155,0.5562061212948787,1.0
0.14741035856573614,0.6524973432518595,0.6078431372549019,0.10731514432582048,0.11126629422718808,0.057456767286078646,0.10327248807761881,0.22312106039916688,0.4391755085546039
0.7430278884462151,0.1466524973432521,0.17647058823529413,0.06988269408198233,0.09621353196772191,0.05504638582919925,0.09817464232856438,0.14926690666335635,0.13608397491144367
0.21812749003984058,0.49202975557917117,0.6666666666666666,0.16923685251087386,0.21399751707014278,0.0771322066201407,0.17480677520144713,0.3114853588226369,0.3861860363462419
0.620517928286852,0.15090329436769406,0.6470588235294118,0.07541847897719783,0.06983240223463687,0.034754337285237816,0.07646768623581648,0.38429814761175707,0.5818553325553296
0.7231075697211152,0.046758767268862654,0.43137254901960786,0.029603268749176223,0.04220980757293606,0.019170940889598923,0.050485117579345505,0.1253982703686846,0.5232988729943382
0.6982071713147406,0.15090329436769406,0.27450980392156865,0.16963226571767498,0.20127250155183116,0.07853359118809383,0.1979937510277915,0.2543689052564792,0.3494851567622402
0.596613545816733,0.1445270988310307,0.7843137254901961,0.035666271253459864,0.054003724394785846,0.018274054766108917,0.05393849695773721,0.1693218024578971,0.3917530236988713
0.6364541832669328,0.1349628055260364,0.6470588235294118,0.037274284961117704,0.04283054003724395,0.027383054457804312,0.04653839828975497,0.29498213817740443,0.3453614624269591
0.6145418326693219,0.1657810839532414,0.17647058823529413,0.05021747726374061,0.061607697082557415,0.02572942066761961,0.06051636244038809,0.30172687273278986,0.3822685267277248
0.620517928286852,0.17959617428267768,1.0,0.01136153947541848,0.010552451893234015,0.004035987555705036,0.008551225127446143,0.23850705507510242,0.30412451907414817
0.5846613545816728,0.1710945802337937,0.5882352941176471,0.0667984710689337,0.06641837368094351,0.02766333137139494,0.06956092747903306,0.3420090757368864,0.9907196258984499
0.6752988047808771,0.16259298618490972,0.058823529411764705,0.05667589297482536,0.08985102420856611,0.030269906667787776,0.07235652030915968,0.1824733451952387,0.21402179784825628
0.6055776892430282,0.1710945802337937,0.11764705882352941,0.07473309608540925,0.12026691495965239,0.06401524706409933,0.12086827824370992,0.17297002799961378,0.44123735572224443
0.4571713147410351,0.45589798087141314,0.3137254901960784,0.09721892711216555,0.0972998137802607,0.05283219821183329,0.0986679822397632,0.24273458297126932,0.1426818858478934
0.7071713147410359,0.03400637619553668,0.5098039215686274,0.06664030578621326,0.07262569832402235,0.016564365593206086,0.0534451570465384,0.4677314795657991,1.0
0.21414342629482003,0.5568544102019128,0.7450980392156863,0.0461315407934625,0.061762880198634386,0.029933574371479022,0.061667488899852,0.18046647632446447,0.21979496991764982
0.23306772908366444,0.6078639744952175,0.21568627450980393,0.10887043627257151,0.11002482929857231,0.05840970879228678,0.1039302746258839,0.28267196314533594,0.2571144036519437
0.6444223107569725,0.1689691817215731,0.6274509803921569,0.09782522736259391,0.11126629422718808,0.058942234928108975,0.11823713205064956,0.24154149597936578,0.3515470039298807
0.20717131474103584,0.4994686503719448,0.5686274509803921,0.07275603005140371,0.09186840471756673,0.04422769696460103,0.08238776517020227,0.31725769299733797,0.6276283396769498
0.6294820717131472,0.1657810839532414,0.6078431372549019,0.07027810728878345,0.09435133457479826,0.042293786260825694,0.08880118401578688,0.16843215955641994,0.4496909291095707
0.2529880478087643,0.5015940488841655,0.2549019607843137,0.08902069329115593,0.1058348851644941,0.04097648476694975,0.10179246834402236,0.2451552392380795,0.45608265532925635
0.6344621513944219,0.145589798087141,0.29411764705882354,0.2799261895347305,0.27638112973308504,0.10743014097928753,0.24321657622101628,0.3167128729258907,0.49938144584970784
0.7300796812749009,0.03188097768331606,0.3137254901960784,0.10573349149861605,0.1042830540037244,0.06334258247148182,0.10853478046373952,0.31938180163032237,0.2748462892936524
0.5448207171314744,0.17853347502656738,0.29411764705882354,0.06171082114142613,0.06083178150217256,0.05616749348356176,0.0628186153593159,0.36248465538406366,0.5931954919773527
0.20119521912350574,0.5717321997874601,0.49019607843137253,0.10241202056148675,0.1207324643078833,0.07032147761988845,0.121526064791975,0.1193224921035572,0.22144444765176227
0.6942231075697215,0.06907545164718366,0.6666666666666666,0.024410175299855015,0.040813159528243326,0.014994814877098573,0.040618319355369185,0.13506020606612323,0.37711390880862344
0.2958167330677292,0.6238044633368751,0.17647058823529413,0.09023329379201266,0.09745499689633767,0.04302250623616133,0.09636572932083538,0.2724169321802458,0.25505255648430314
0.25796812749003895,0.4654622741764082,0.8823529411764706,0.02491103202846975,0.03972687771570453,0.03130693124807309,0.04324946554842953,0.2008661949490352,0.30041319417239515
0.7400398406374501,0.03294367693942637,0.43137254901960786,0.03627257150388823,0.04158907510862818,0.021413156198323943,0.04357835882256208,0.24569316285292617,0.2680421936404386
0.6145418326693219,0.15940488841657804,0.6862745098039216,0.0475813892183999,0.09761018001241464,0.059278567224417725,0.10985035356026969,0.07241969076288603,0.23505263895818987
0.5129482071713143,0.1753453772582357,0.35294117647058826,0.25045472518782125,0.2743637492240844,0.17845231088315255,0.282354875842789,0.3104577867891477,0.41958796046201874
0.023904382470119032,0.853347502656748,0.6274509803921569,0.03548174509028602,0.0361576660459342,0.01597578407466577,0.03864495971057392,0.1372187969821106,0.1218572294547239
0.34860557768924333,0.5557917109458026,0.7058823529411765,0.0457624884671148,0.06238361266294227,0.02614983603800555,0.06002302252918928,0.13598433125060344,0.12804277095764555
0.7340637450199199,0.02125398512221071,0.45098039215686275,0.025701858442071967,0.02265673494723774,0.012640488802937302,0.027627035027133696,0.30542337347071075,0.3272172073517223
0.6165338645418329,0.15196599362380436,0.5882352941176471,0.035877158297087125,0.06626319056486654,0.05308444743406485,0.05969412925505673,0.13054992344933175,0.3630933480686678
0.3017928286852593,0.6748140276301805,0.1568627450980392,0.15618821668643731,0.196772191185599,0.09434120911460522,0.1932247985528696,0.1599633108508848,0.1985579440909522
0.5756972111553791,0.17747077577045708,0.43137254901960786,0.12887834453670752,0.12290502793296089,0.06849967768154937,0.1256372307186318,0.3710224686556048,0.5268040131793271
0.4611553784860557,0.2008501594048884,0.6862745098039216,0.030420456043231844,0.04779639975170701,0.014518344123994506,0.04982733103108041,0.1449290354615798,0.6301025562781184
0.39143426294820677,0.8331562167906483,0.49019607843137253,0.04349545274812179,0.048417132216014895,0.021273017741528632,0.045880611741489885,0.13626018951462737,0.14556847188259017
0.3894422310756972,0.2582359192348564,0.49019607843137253,0.04489257941215236,0.05322780881440099,0.044900361557218535,0.05032067094227923,0.2247555206135088,0.20350637729328952
