"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.46414342629482075,0.44633368756641884,0.43137254901960786,0.05522604454988796,0.0595903165735568,0.025449143754028982,0.06643644137477389,0.20778334091943562,0.21979496991764982
0.30478087649402297,0.5685441020191285,0.49019607843137253,0.0041913799920917354,0.0040347610180012415,0.043134617001597576,0.004768952474921888,0.36196742113901875,0.30412451907414817
0.20617529880478036,0.5313496280552602,0.7058823529411765,0.026070910768419664,0.027777777777777776,0.012892738025168866,0.028942608123663872,0.3220783161611564,0.575669791052408
0.1912350597609551,0.5409139213602552,0.6470588235294118,0.10894951891393173,0.10645561762880199,0.06028756411334398,0.12185495806610755,0.30849919311457774,0.6748446398159182
0.6055776892430282,0.13602550478214673,0.7058823529411765,0.024805588506656123,0.03367473618870267,0.022422153087250204,0.03535602696924848,0.3261196397291072,0.3630933480686678
0.22111553784860563,0.5823591923485656,1.0,0.06263345195729537,0.07867783985102421,0.0262619468034418,0.0740009866798224,0.16954248906911631,0.31134098416089007
0.2031872509960153,0.5717321997874601,0.8235294117647058,0.0557269012785027,0.06300434512725016,0.02514083914907929,0.05920078934385792,0.252327554102702,0.4065983233058833
0.33167330677290846,0.4675876726886288,0.6274509803921569,0.040569395017793594,0.048417132216014895,0.024580285321898036,0.04456503864495971,0.13844636625701717,0.2117537659638517
0.2310756972111549,0.5026567481402765,0.6078431372549019,0.11461710821141426,0.09993792675356922,0.043386866223829146,0.09998355533629337,0.5053723396918663,1.0
0.3067729083665339,0.6599362380446332,0.8235294117647058,0.034005535784895215,0.04748603351955307,0.018049833235236415,0.04078276599243545,0.1530254755106826,0.144949917732298
0.6095617529880474,0.1689691817215731,0.6470588235294118,0.016001054435218137,0.022967101179391682,0.011323187309061353,0.023680315737543166,0.2811478462366036,0.35216555808017286
0.35059760956175284,0.29543039319872477,0.19607843137254902,0.08567286147357321,0.10862818125387957,0.05075814905126265,0.10837033382667324,0.1877698238644984,0.34680475544430744
0.312749003984064,0.5589798087141334,0.8627450980392157,0.009700804006853829,0.012880198634388579,0.004596541382886291,0.011346817957572768,0.06795768334229874,0.178970395998367
0.15936254980079637,0.6333687566418702,0.29411764705882354,0.11055753262158956,0.09885164494103042,0.047927352223997306,0.10097023515869101,0.3413125336202259,0.48886602529474105
0.24402390438246918,0.5441020191285861,0.3333333333333333,0.19493871095294582,0.17628801986343887,0.08753048011435298,0.183193553691827,0.41375291375291373,0.6350509894804558
0.4621513944223112,0.44633368756641884,0.3333333333333333,0.21344404903123765,0.2590006207324643,0.1253678634490877,0.24880776188126952,0.13606019227321,0.15113545923521965
0.6075697211155378,0.15196599362380436,0.6078431372549019,0.023118492157638067,0.03972687771570453,0.02954118669245214,0.037658279888176285,0.08121956938524987,0.2057744091776941
0.5956175298804776,0.17321997874601508,0.27450980392156865,0.08764992750757876,0.15673494723774054,0.07511421284228818,0.14076632132872882,0.12954993724224495,0.35134081921311666
0.6374501992031869,0.13708820403825703,0.5882352941176471,0.06376696981679188,0.06021104903786468,0.037697244877939406,0.06775201447130406,0.3061681907835754,0.4181446674446703
0.5946215139442235,0.15834218916046774,0.6862745098039216,0.055331488071701594,0.08814400993171943,0.049132542952437006,0.08649893109685906,0.1678942359415732,0.42701061026552467
0.33864541832669265,0.6535600425079698,0.17647058823529413,0.09012785027019903,0.08721291123525761,0.047254687631379806,0.08945897056405197,0.3243610432959545,0.41670137442732197
0.15936254980079637,0.6259298618490965,0.6862745098039216,0.04209832608409121,0.05338299193047796,0.030353989741864963,0.05147179740174313,0.14943242162177076,0.27649576702776485
0.6055776892430282,0.15090329436769406,0.7254901960784313,0.025701858442071967,0.04562383612662942,0.029989629754197146,0.04785397138628515,0.035923642432518166,0.14721794961670262
0.5916334661354584,0.1753453772582357,0.7058823529411765,0.05248451298273362,0.06579764121663563,0.026233919112082737,0.06561420818944252,0.15877022385898126,0.43216522818462605
0.15338645418326627,0.6184909670563229,0.3333333333333333,0.06318703044681692,0.06021104903786468,0.03161523585302279,0.06413418845584608,0.3294437318105957,0.5750512369021159
0.6015936254980077,0.15940488841657804,0.6274509803921569,0.07088440753921181,0.11250775915580385,0.06690209927408279,0.11182371320506496,0.13137060178480295,0.39855711935208515
0.5936254980079679,0.17321997874601508,0.5294117647058824,0.07349413470409911,0.11592178770949721,0.037781327952016594,0.1144548593981253,0.18656984041599428,0.5538142110754183
0.6145418326693219,0.14771519659936239,0.5882352941176471,0.039910373006458416,0.06191806331471136,0.050926315199417024,0.06528531491530998,0.1147708307471621,0.22247537123558253
0.5946215139442235,0.16046758767268834,1.0,0.026413602214313957,0.03569211669770329,0.01645225482776984,0.0370004933399112,0.2579619591453911,0.6927827101743911
0.4452191235059763,0.2008501594048884,0.29411764705882354,0.058099380519309345,0.08379888268156424,0.03430589422349281,0.09093899029764842,0.2241417359760555,0.42907245743316524
0.42031872509960183,0.22210414452709912,0.19607843137254902,0.05628047976802425,0.05245189323401614,0.025589282210824293,0.055418516691333665,0.3463538433952635,0.783297800833811
0.4890438247011953,0.6365568544102018,0.37254901960784315,0.05169368656913141,0.06719428926132837,0.01903080243280361,0.044729485282025985,0.0746058675052758,0.17072300732780482
0.7898406374501991,0.12964930924548335,0.2549019607843137,0.44599973639119544,0.44009931719428924,0.0706578099161972,0.207367209340569,0.4915932194038703,0.6736075315153339
0.19920318725099617,0.5759829968119022,0.6078431372549019,0.05243179122182681,0.07805710738671633,0.031839457383895285,0.06939648084196678,0.10588819464559109,0.20330019257652546
0.6454183266932266,0.11477151965993601,0.13725490196078433,0.03332015289310663,0.0324332712600869,0.010426301185571344,0.029929287946061502,0.6415152894442835,1.0
0.19621513944223112,0.5515409139213598,0.7254901960784313,0.0365361803084223,0.042675356921166974,0.02432803609966647,0.043413912185495805,0.11495013861877768,0.3686603354212972
0.6314741035856568,0.16684378320935173,0.6862745098039216,0.045340714379860286,0.0495034140285537,0.022169903865018638,0.05278737049827331,0.25608612295002825,0.4065983233058833
0.23406374501991994,0.6854410201912859,0.7450980392156863,0.04075392118096744,0.04996896337678461,0.022758485383558957,0.04686729156388752,0.16889422214866,0.1082490381482963
0.7350597609561754,0.06269925611052106,0.17647058823529413,0.13567945169368656,0.1319056486654252,0.06093220101460243,0.1285972701858247,0.4341871146604874,0.5618554150292163
0.5876494023904378,0.15621679064824637,0.7647058823529411,0.03582443653618031,0.03708876474239603,0.01558339639563889,0.03749383325111001,0.403559950897229,0.6995868058276048
0.6165338645418329,0.13177470775770472,0.27450980392156865,0.12642678265454066,0.21306641837368095,0.08643740015134953,0.19914487748725537,0.11221224534834001,0.30577399680826056
0.7260956175298803,0.026567481402763007,0.3137254901960784,0.06648214050349281,0.051365611421477345,0.021525266963760194,0.05196513731294195,0.5696817974924484,0.6531952445556926
0.625498007968128,0.15621679064824637,0.6862745098039216,0.036615262949782526,0.043761638733705775,0.028644300568962135,0.045058378556158525,0.18879739589798758,0.333608933571408
0.18625498007968047,0.5568544102019128,1.0,0.07665744035850798,0.0946617008069522,0.04218167549538945,0.08452557145206381,0.21286602943407676,0.6111335623358254
0.6085657370517933,0.15621679064824637,0.5686274509803921,0.010623434822723078,0.01319056486654252,0.010454328876930407,0.011017924683440223,0.08837119488007063,0.23195986820672904
0.3067729083665339,0.5919234856535598,0.19607843137254902,0.08332674311321998,0.12306021104903786,0.058942234928108975,0.125143890807433,0.13436366394946275,0.18144461259953568
0.6972111553784867,0.15515409139213607,0.7254901960784313,0.03194938710952946,0.03926132836747362,0.020179937778525184,0.03864495971057392,0.1411704666142536,0.15010453565139936
0.0986055776892426,0.7300743889479272,0.8823529411764706,0.04602609727164887,0.05602110490378647,0.02256229154404552,0.054102943594803485,0.16678390642887686,0.12763040152411742
0.6912350597609564,0.1657810839532414,0.5490196078431373,0.03585079741663372,0.03879577901924271,0.02166540542055551,0.041440552540700545,0.18129405111653632,0.17938276543189513
0.6065737051792822,0.13071200850159442,0.6862745098039216,0.023303018320811913,0.03910614525139665,0.02259031923540458,0.03584936688044729,0.13479814071530047,0.3076296592591371
0.1972111553784852,0.5356004250797022,0.8235294117647058,0.06600764465533149,0.06688392302917442,0.027018694470136495,0.07021871402729814,0.29244424214838416,1.0
0.7250996015936262,0.014877789585547344,0.3333333333333333,0.03882957690786872,0.04127870887647424,0.032119734297485915,0.043907252096694625,0.3160508130922332,0.2622690215710451
0.2031872509960153,0.6153028692879912,0.39215686274509803,0.05061289047054172,0.05322780881440099,0.029373020544297766,0.05607630323959875,0.21408670225238274,0.3470109401610715
0.2589641434262945,0.7290116896918168,0.5490196078431373,0.04441808356399104,0.05058969584109249,0.02413184226015303,0.05476073014306857,0.13754293044233873,0.13793963736232015
0.4482071713147414,0.47077577045696045,0.23529411764705882,0.0756557269012785,0.07386716325263812,0.044956416939936655,0.07893438579181056,0.27414104633039543,0.18020750429895135
0.5936254980079679,0.15621679064824637,0.47058823529411764,0.028970607618294453,0.04407200496585972,0.015134953333893888,0.04818286466041769,0.12808099198631742,0.6713394996309293
0.42629482071713193,0.44633368756641884,0.35294117647058826,0.06919731119019375,0.07774674115456238,0.03621177723590908,0.07235652030915968,0.17841822871408675,0.1509292745184556
0.23207171314741037,0.5791710945802339,0.7058823529411765,0.05918017661789904,0.0644009931719429,0.03458617113708344,0.0651208682782437,0.2724169321802458,0.30288741077356385
0.6005976095617536,0.14984059511158376,0.8431372549019608,0.05327533939633584,0.05027932960893855,0.027719386754113062,0.0534451570465384,0.28736155363374294,0.3311347169702393
0.3227091633466133,0.5844845908607862,0.6078431372549019,0.02849611177013312,0.029019242706393545,0.013116959556041368,0.029107054760730142,0.16718390091171156,0.3556706982651618
0.6085657370517933,0.17215727948990403,0.7647058823529411,0.06714116251482799,0.09155803848541279,0.03231592813699936,0.08962341720111824,0.1954042013213611,0.7408237491804157
0.1842629482071709,0.5281615302869285,0.19607843137254902,0.019691577698695135,0.02110490378646803,0.00986574735839009,0.020226936359151456,0.5335443649053117,0.7356691312613144
0.7320717131474104,0.010626992561105355,0.19607843137254902,0.08161328588374851,0.07588454376163874,0.038902435606379106,0.07942772570300938,0.3089129805106136,0.32041311169850845
0.3675298804780877,0.29011689691817244,0.6274509803921569,0.043811783313562676,0.07045313469894475,0.030101740519633397,0.07564545305048512,0.08190231858870912,0.32824813093554256
0.2031872509960153,0.5334750265674816,1.0,0.06192170818505338,0.07650527622594662,0.031475097396227475,0.07909883242887683,0.23923118301816526,0.7049476084634703
0.22509960159362477,0.5154091392136025,0.6862745098039216,0.02723078950836958,0.03026070763500931,0.01322907032147762,0.033547113961519485,0.34748486227776165,0.7092774875155154
0.2310756972111549,0.5302869287991498,0.3333333333333333,0.04597337551074206,0.06765983860955928,0.03545502956921438,0.06627199473770762,0.19007324036909837,0.3470109401610715
0.6125498007968124,0.1445270988310307,0.6470588235294118,0.04085936470278107,0.06874612042209807,0.05857787494044116,0.06775201447130406,0.11810871574185183,0.18185698203306377
0.5099601593625492,0.1753453772582357,0.29411764705882354,0.13958086200079084,0.1255431409062694,0.041649149359567254,0.10952146028613714,0.4104977862374312,1.0
0.35358565737051795,0.5302869287991498,0.5490196078431373,0.030578621325952286,0.03926132836747362,0.02026402085260237,0.036836046702844925,0.11677769961793631,0.1558777077207929
0.2709163346613547,0.7024442082890539,0.29411764705882354,0.04072756030051404,0.06471135940409684,0.0262619468034418,0.06561420818944252,0.07319899035875367,0.11855827398649903
0.6633466135458169,0.09883103081827836,0.23529411764705882,0.053196256754975614,0.058504034761018,0.01894671935872642,0.047525078112152605,0.36248465538406366,0.5991748487635102
0.5717131474103585,0.1753453772582357,0.6470588235294118,0.01847897719783841,0.019553072625698324,0.010258135037416969,0.020720276270350273,0.26293430435442267,0.4022684442538381
0.6065737051792822,0.1700318809776834,0.09803921568627451,0.045472518782127325,0.07836747361887027,0.033549146556798116,0.07202762703502713,0.24885173997600032,0.40350555255442244
0.5766932270916332,0.19872476089266702,0.058823529411764705,0.4563332015289311,0.500155183116077,0.19336304268617394,0.444992599901332,0.35722955545440754,0.6307211104284106
0.6703187250996011,0.16259298618490972,0.27450980392156865,0.10699881376037959,0.12569832402234637,0.08074777880545979,0.12053938496957738,0.19956276465152206,0.23092894462290878
0.237051792828685,0.5069075451647185,0.39215686274509803,0.20102807433768288,0.33597144630664183,0.10185263039883405,0.28745272159184343,0.21656253017199764,0.5206184716764054
0.5786852589641427,0.17428267800212538,0.3137254901960784,0.19011466982997233,0.3092799503414029,0.1148294514980801,0.29962177273474755,0.17892167004593043,0.3288666850858347
0.6513944223107567,0.13602550478214673,0.37254901960784315,0.07425860023724792,0.049348230912476726,0.028476134420807757,0.05229403058707449,0.8075267927338933,1.0
0.7041832669322708,0.02125398512221071,0.6274509803921569,0.10981942796889416,0.17240844196151459,0.04994534600184983,0.16165104423614537,0.15528061681907834,0.47979389775712267
0.5019920318725095,0.3666312433581298,0.49019607843137253,0.038434163701067614,0.04888268156424581,0.024580285321898036,0.04686729156388752,0.05984055392339416,0.06763064894577754
0.6105577689243028,0.1381509032943681,0.6666666666666666,0.029761434031896666,0.04220980757293606,0.028139802124499003,0.04407169873376089,0.2428932014730831,0.3160832326464633
0.6155378486055775,0.145589798087141,0.803921568627451,0.0225121919072097,0.025760397268777158,0.02088063006250175,0.031902647590856766,0.22758996427635478,0.269691671374551
0.6105577689243028,0.13283740701381505,0.9215686274509803,0.0037168841439304072,0.006207324643078833,0.006138064407634743,0.008057885216247328,0.08276437566378395,0.18391882920070432
0.24103585657370413,0.4335812964930921,0.7450980392156863,0.022854883353103993,0.02669149596523898,0.01129515961770229,0.026969248478868606,0.24354146839353938,0.49237116547973
0.18525896414342638,0.5536663124335812,0.8627450980392157,0.06165809938051931,0.07138423339540657,0.030522155890019338,0.07186318039796086,0.2968028027199625,0.583092440855914
0.6215139442231076,0.17215727948990403,1.0,0.06555950968762357,0.06765983860955928,0.030774405112250904,0.07186318039796086,0.2556240603577882,0.6294840021278263
0.596613545816733,0.16153028692879942,0.7450980392156863,0.07402135231316725,0.10381750465549348,0.030998626643123407,0.10245025489228746,0.18965945297306244,0.7010300988449533
0.6025896414342632,0.14240170031881008,0.6666666666666666,0.08501383946223803,0.11607697082557418,0.05263600437231985,0.11429041276105904,0.16169432145763507,0.4682475536183356
0.4193227091633463,0.37194473963868213,0.5098039215686274,0.06671938842757348,0.08022967101179392,0.038341881779197846,0.07564545305048512,0.17040454614419115,0.09464084684186869
0.6394422310756964,0.1710945802337937,0.2549019607843137,0.25327533939633584,0.31098696461824954,0.1322907032147762,0.3134352902483144,0.24409318492158727,0.29237199021859706
0.6185258964143425,0.17321997874601508,0.7647058823529411,0.027731646236984316,0.03879577901924271,0.02951315900109308,0.0452228251932248,0.12414311526737562,0.2715473338254275
0.3197211155378482,0.5972369819341121,0.2549019607843137,0.0682483194938711,0.07697082557417753,0.038341881779197846,0.07860549251767801,0.21223845188342227,0.20391874672681762
0.40936254980079706,0.7577045696068012,1.0,0.0077500988533017005,0.009621353196772191,0.003923876790268786,0.00904456503864496,0.21552116522530723,0.11051707003270089
0.7011952191235057,0.1700318809776834,0.7254901960784313,0.05295900883089495,0.06936685288640596,0.03326886964320749,0.06610754810064134,0.09417111488117405,0.15340349111962426
0.33764940239043856,0.8225292242295429,0.35294117647058826,0.017951759588770266,0.021415270018621976,0.008380279716359764,0.01808913007728992,0.13793602846857284,0.10123875777831844
0.6583665338645422,0.11477151965993601,0.29411764705882354,0.10892315803347832,0.11468032278088144,0.05885815185403178,0.12234829797730637,0.35777437552585484,0.44618578892458177
0.1912350597609551,0.5419766206163655,0.6470588235294118,0.2213786740477132,0.2810366232153942,0.11485747918943917,0.28219042920572274,0.2485069171459704,0.5896903517923637
0.6344621513944219,0.14771519659936239,0.5098039215686274,0.08277316462369844,0.07883302296710118,0.0425180077916982,0.08255221180726854,0.3994772485896746,0.4484538208089864
0.619521912350598,0.1657810839532414,0.49019607843137253,0.08034796362198497,0.12787088764742396,0.06025953642198492,0.1267883571780957,0.1800251031020262,0.4105158329244003
0.6065737051792822,0.1530286928799147,0.8235294117647058,0.020034269144589428,0.03181253879577902,0.023851565346562402,0.030751521131392862,0.05045447648997945,0.17154774619486104
0.5766932270916332,0.16153028692879942,0.45098039215686275,0.06142085145643864,0.054003724394785846,0.021244990050169568,0.053280710409472125,0.46917973545192476,1.0
0.5876494023904378,0.13390010626992535,0.5882352941176471,0.1265585870568077,0.08907510862818126,0.041677177050926315,0.09472126295017266,0.7930511303292368,1.0
0.6752988047808771,0.14133900106269903,0.6274509803921569,0.054672466060366416,0.08007448789571694,0.038425964853275034,0.07876993915474428,0.11860526061709493,0.2540216329004829
0.7201195219123502,0.022316684378321017,0.27450980392156865,0.07035718993014367,0.11219739292364991,0.05036576137223577,0.10606808090774544,0.11306740596681426,0.1890734471198057
0.2420318725099596,0.5812964930924545,0.11764705882352941,0.042968235139053644,0.038330229671011795,0.024552257630538973,0.04292057227429699,0.38784292630446476,0.31134098416089007
0.2499999999999993,0.5026567481402765,0.1568627450980392,0.09547910900224067,0.12585350713842333,0.05193531208834328,0.11840157868771584,0.255748196576599,0.37814483239244373
0.20717131474103584,0.5621679064824652,0.9803921568627451,0.07019902464742322,0.08891992551210429,0.03517475265562375,0.08797895083045552,0.1538185680197515,0.19525898862272734
0.2310756972111549,0.5749202975557919,0.6078431372549019,0.05148279952550415,0.048417132216014895,0.022450180778609267,0.05196513731294195,0.3067957683342299,0.3861860363462419
0.16832669322709154,0.6280552603613179,0.49019607843137253,0.054804270462633455,0.05245189323401614,0.025309005297233667,0.052951817135339585,0.27155487510517096,0.5742264980350597
0.2918326693227087,0.6439957492029755,0.43137254901960786,0.09782522736259391,0.16713221601489758,0.061408671767706494,0.16724222989639861,0.08587467759065393,0.15381586055315236
0.38844621513944166,0.2571732199787461,0.49019607843137253,0.05132463424278371,0.061297330850403474,0.044059530816446646,0.06183193553691827,0.16379774072081763,0.21938260048412173
0.8027888446215133,0.12752391073326275,0.09803921568627451,0.3424014762093054,0.3963376784605835,0.12803049412819867,0.3165597763525736,0.29100288271885905,0.3800004948433202
0.23406374501991994,0.48034006376195554,0.37254901960784315,0.06329247396863055,0.05819366852886406,0.032119734297485915,0.06051636244038809,0.383594709038496,0.5967006321623416
0.6922310756972105,0.15515409139213607,0.5882352941176471,0.0313694477395545,0.04748603351955307,0.028307968272653382,0.046373951652688705,0.10857091626322395,0.12618710850676904
0.7201195219123502,0.02125398512221071,1.0,0.05185185185185185,0.06021104903786468,0.024496202247820845,0.06956092747903306,0.22690031861629495,0.30598018152502465
0.21912350597609465,0.5504782146652495,0.5490196078431373,0.10984578884934756,0.16232153941651148,0.056643964236665824,0.1580332182206874,0.1594874553454435,0.2936090985191814
0.4412350597609558,0.4495217853347505,0.3333333333333333,0.03743245024383814,0.03755431409062694,0.019591356259984864,0.037658279888176285,0.2152039282216797,0.21608364501589683
0.646414342629482,0.15621679064824637,0.29411764705882354,0.12205087649927508,0.11793916821849783,0.08506404327475546,0.11938825851011346,0.3224990000137929,0.5142267454567198
0.6414342629482075,0.11689691817215739,0.7058823529411765,0.05261631738500066,0.07309124767225327,0.028784439025757447,0.07153428712382832,0.2365967365967366,0.5224741341272819
0.570717131474103,0.18278427205100936,0.27450980392156865,0.28622643996309477,0.2563625077591558,0.117015611424087,0.2598256865647098,0.4017185969848692,0.5094844969711465
0.2091633466135454,0.5600425079702446,0.5294117647058824,0.15299855015157507,0.24860335195530725,0.07175088987920065,0.2460121690511429,0.18743189749106906,0.5327833699654847
0.20517928286852488,0.5674814027630182,0.9215686274509803,0.06229076051140108,0.07588454376163874,0.028896549791193698,0.07794770596941293,0.17976303775120345,0.44164972515577255
0.25099601593625476,0.4994686503719448,0.43137254901960786,0.06698299723210756,0.06005586592178771,0.036267832618627205,0.06314750863344845,0.37354657177142386,0.45855687193042505
0.20617529880478036,0.5642933049946866,0.8431372549019608,0.026967180703835508,0.03057107386716325,0.014097928753608565,0.03338266732445321,0.08483331264396353,0.2740215504265962
0.640438247011952,0.1466524973432521,0.35294117647058826,0.05744035850797417,0.06191806331471136,0.03556714033465064,0.05525407005426739,0.32380932676790664,0.5919583836767683
0.16035856573705187,0.6301806588735385,0.29411764705882354,0.037537893765651774,0.04438237119801366,0.014630454889430758,0.042591679000164445,0.17734238148439335,0.3024750413400357
0.6155378486055775,0.13177470775770472,0.43137254901960786,0.09927507578753131,0.19553072625698323,0.11034502088063006,0.18039796086170037,0.10101929628556847,0.3529902969472291
0.5896414342629475,0.16046758767268834,1.0,0.04457624884671148,0.04484792054624457,0.020292048543961435,0.049991777668146685,0.4283802982027834,1.0
0.19223107569721057,0.5526036131774709,1.0,0.040543034137340186,0.05726256983240224,0.0317553743098181,0.059529682617990465,0.26293430435442267,0.47010321606921207
0.28784860557768954,0.6354941551540916,0.5490196078431373,0.10204296823513906,0.12352576039726877,0.06261386249614619,0.11593487913172176,0.11542599412421897,0.1177335351194428
0.6374501992031869,0.15727948990435742,0.4117647058823529,0.050533807829181494,0.06362507759155804,0.033633229630875304,0.059529682617990465,0.25916194259389524,0.2661865311895621
0.5786852589641427,0.17747077577045708,0.4117647058823529,0.1597996573085541,0.28320918684047175,0.1365789399927128,0.2789014964643973,0.16379774072081763,0.4373198461037274
0.18725099601593595,0.5536663124335812,0.9803921568627451,0.07146434690918677,0.061297330850403474,0.030466100507301214,0.0657786548265088,0.6110536406394395,1.0
0.5358565737051793,0.17428267800212538,0.3333333333333333,0.1933834190061948,0.15813159528243328,0.09574259368255837,0.1738200953790495,0.4499455179928553,0.5734017591680034
0.22908366533864533,0.5324123273113704,0.43137254901960786,0.11190193752471332,0.12942271880819367,0.06597718545923373,0.13517513566847558,0.31945766265292896,0.40474266085500676
0.5906374501992029,0.1753453772582357,0.6274509803921569,0.08654277052853565,0.1286468032278088,0.06384708091594496,0.12909061009702352,0.14597040040827025,0.44494868062399745
0.6145418326693219,0.1657810839532414,0.13725490196078433,0.029366020825095557,0.04127870887647424,0.01210796266711511,0.038480513073507645,0.30504406835767783,0.4451548653407615
0.7091633466135454,0.15090329436769406,0.0784313725490196,0.24191379992091736,0.21104903786468032,0.12808654951091678,0.21262950172668968,0.32779547868305264,0.30577399680826056
0.4521912350597605,0.4527098831030814,0.5490196078431373,0.07391590879135364,0.08550589695841092,0.034726309593878756,0.0886367373787206,0.21350739989793246,0.1521663828190399
