"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.6115537848605583,0.16790648246546203,0.6666666666666666,0.051008303677342826,0.06797020484171322,0.042602090865775384,0.06758756783423779,0.2113005337857409,0.32061929641527254
0.2709163346613547,0.44314558979808716,0.35294117647058826,0.13214709371293,0.15704531346989448,0.09103394153423583,0.1544153922052294,0.24012772237624305,0.2843307862647989
0.6274900398406377,0.17321997874601508,0.8627450980392157,0.0667721101884803,0.07045313469894475,0.028952605173911825,0.07169873376089458,0.31367153556502664,0.7709267178279677
0.622509960159363,0.13283740701381505,0.6666666666666666,0.06242256491366811,0.05865921787709497,0.027831497519549313,0.062325275448117085,0.3611605357167487,0.5612368608789242
0.7260956175298803,0.022316684378321017,0.6470588235294118,0.06627125345986556,0.0946617008069522,0.03682838644580846,0.0975168557802993,0.11937076729976139,0.22866091273850417
0.6105577689243028,0.1530286928799147,0.5686274509803921,0.051904573612758666,0.09993792675356922,0.0741892990274391,0.09932576878802829,0.10591578047199349,0.31938218811468816
0.617529880478087,0.15196599362380436,0.6078431372549019,0.024383814419401607,0.038640595903165736,0.027102777544213683,0.040618319355369185,0.11442600791713219,0.3432996152593185
0.7201195219123502,0.0563230605738577,0.8627450980392157,0.027151706867009358,0.036312849162011177,0.010089968889262592,0.028942608123663872,0.21647977269279048,0.3538150358142853
0.2519920318725103,0.5472901168969178,0.21568627450980393,0.0501911163832872,0.05431409062693979,0.02239412539589114,0.05229403058707449,0.306037158108164,0.43855695440431175
0.7818725099601594,0.12221041445270968,0.37254901960784315,0.12674311321998155,0.1665114835505897,0.03646402645814064,0.121526064791975,0.12069488696707632,0.48061863662417886
0.5926294820717125,0.1445270988310307,0.6470588235294118,0.0704362725715039,0.06734947237740534,0.030382017433224027,0.07071205393849696,0.47000731024399667,0.9839155302452361
0.29880478087649426,0.6567481402763016,0.0196078431372549,0.5771714775273494,0.5450031036623215,0.24241150256453375,0.47229074165433316,0.2788444297320037,0.281031830796574
0.5896414342629475,0.18597236981934107,0.7254901960784313,0.03255568735995782,0.046089385474860335,0.029989629754197146,0.048018418023351425,0.21880387856719216,0.28783592644978784
0.2519920318725103,0.7640807651434639,0.8431372549019608,0.07700013180440227,0.1021104903786468,0.038341881779197846,0.10277914816642,0.12362588102233073,0.14598084131611827
0.312749003984064,0.6493092454835279,0.2549019607843137,0.09070778964017398,0.07898820608317815,0.039519044816278485,0.08288110508140109,0.3553744086288465,0.37319639919010644
0.2171314741035851,0.5536663124335812,0.7843137254901961,0.03308290496902597,0.04189944134078212,0.02312284537122677,0.037658279888176285,0.1382325761023986,0.15938284790578183
0.6543824701195218,0.12221041445270968,0.29411764705882354,0.12389613813101358,0.12492240844196151,0.07079794837299251,0.13369511593487912,0.3193059406077158,0.46164964268188585
0.7081673306772913,0.02869287991498438,0.6274509803921569,0.04180835639910373,0.0446927374301676,0.019058830124162672,0.0493339911198816,0.33864360491579426,0.6544323528562769
0.2898406374501991,0.5536663124335812,0.5490196078431373,0.024146566495320945,0.02451893234016139,0.011603464222651981,0.02713369511593488,0.260472269348009,0.281031830796574
0.29980079681274835,0.5844845908607862,0.29411764705882354,0.08680637933306973,0.08752327746741155,0.06379102553322683,0.0945568163131064,0.21436945697300724,0.27092877967513534
0.23605577689242951,0.5111583421891606,0.6862745098039216,0.027731646236984316,0.0297951582867784,0.015219036407971075,0.030587074494326592,0.28017544585591925,0.46391767456629046
0.30577689243027845,0.5738575982996809,0.7647058823529411,0.07391590879135364,0.10614525139664804,0.06348272092827714,0.10425916790001645,0.09527454793726983,0.08804293590541895
0.6005976095617536,0.17640807651434676,0.5490196078431373,0.05817846316066957,0.06874612042209807,0.026598279099750554,0.06610754810064134,0.2672445897297968,0.6725766079315136
0.6105577689243028,0.15940488841657804,0.8235294117647058,0.06171082114142613,0.1244568590937306,0.0690882592000897,0.11609932576878802,0.0700955848884843,0.20618677861122223
0.666334661354582,0.15940488841657804,0.29411764705882354,0.054804270462633455,0.053848541278708875,0.0372488018161944,0.05837855615852656,0.29567178383746434,0.273402996276304
0.3635458167330672,0.6535600425079698,0.23529411764705882,0.11836035323579808,0.12725015518311608,0.05857787494044116,0.12053938496957738,0.24627246520737645,0.28185656966363026
0.7380478087649405,0.03506907545164699,0.45098039215686275,0.07439040463951496,0.06828057107386716,0.041396900137335685,0.07728991942114784,0.32837478103750295,0.33443367243846417
0.23306772908366444,0.5313496280552602,0.6078431372549019,0.06774746276525635,0.06284916201117319,0.031531152778945595,0.06479197500411117,0.31034744348353815,0.5620615997459805
0.29880478087649426,0.5897980871413392,0.6078431372549019,0.04491894029260577,0.04515828677839851,0.025785476050337732,0.04653839828975497,0.3452228245127653,0.2725782574092478
0.6015936254980077,0.15515409139213607,1.0,0.07135890338737313,0.0994723774053383,0.04899240449564169,0.10064134188455846,0.11115019103184785,0.2216506323685263
0.20617529880478036,0.5239107332624865,0.8431372549019608,0.02269671807038355,0.017535692116697702,0.007791698197819445,0.016115770432494656,0.4405456476462394,1.0
0.5866533864541837,0.17747077577045708,0.11764705882352941,0.054804270462633455,0.10180012414649287,0.040724235544718185,0.08781450419338925,0.20690059447455897,0.35443358996457747
0.6065737051792822,0.16365568544102005,0.7843137254901961,0.03674706735204956,0.05571073867163252,0.029877518988760895,0.059529682617990465,0.13362574309319872,0.3882478835138824
0.6185258964143425,0.14133900106269903,0.8431372549019608,0.04373270067220245,0.048727498448168836,0.027523192914599624,0.05229403058707449,0.26856870939711175,0.42164980762965926
0.3027888446215134,0.5759829968119022,1.0,0.06990905496243574,0.07247051520794538,0.03234395582835842,0.0810721920736721,0.18800430338891877,0.19092910957068218
0.5956175298804776,0.16046758767268834,0.9215686274509803,0.03332015289310663,0.0361576660459342,0.015022842568457637,0.03634270679164611,0.24172770030758195,0.5360823254337096
0.7191235059760961,0.04463336875664203,0.27450980392156865,0.05970739422696718,0.04515828677839851,0.032988592729616864,0.04736063147508633,0.4284147804857864,0.46433004399981853
0.6125498007968124,0.15090329436769406,0.8431372549019608,0.08203505997100304,0.1207324643078833,0.0828498556573895,0.1274461437263608,0.1853491675976883,0.3230935130164412
0.6065737051792822,0.15409139213602574,0.9019607843137255,0.04911032028469751,0.07200496585971446,0.053616973569887046,0.07186318039796086,0.09132977476172743,0.1649498352584113
0.6045816733067727,0.15090329436769406,0.6470588235294118,0.0546197442994596,0.08705772811918064,0.05353289049580986,0.08436112481499754,0.07694376629287872,0.1795889501486592
0.2310756972111549,0.5717321997874601,0.43137254901960786,0.08741267958349809,0.06315952824332713,0.03141904201350935,0.06446308172997862,0.41963559123322436,0.7088651180819873
0.5378486055776888,0.24335812964930906,0.3333333333333333,0.0863582443653618,0.1180943513345748,0.03741696796434878,0.09028120374938332,0.1716665977021007,0.20927954936268303
0.24103585657370413,0.5547290116896915,0.0784313725490196,0.05939106366152629,0.04158907510862818,0.024468174556461785,0.042262785726031905,0.6782389208424712,0.9204106374819073
0.11653386454183151,0.8544102019128582,0.3333333333333333,0.03819691577698695,0.04298572315332092,0.019395162420471426,0.04160499917776681,0.08457124729314078,0.12103249058766768
0.21314741035856596,0.5632306057385762,0.6470588235294118,0.0800316330565441,0.07588454376163874,0.03186748507525435,0.08140108534780464,0.45205583371263847,0.6410303462666134
0.7938247011952196,0.12752391073326275,0.11764705882352941,0.46334519572953736,0.5397268777157045,0.10028307968272654,0.2991284328235488,0.24717590102205483,0.37010362843864564
0.29083665338645315,0.6535600425079698,0.5294117647058824,0.024383814419401607,0.025450031036623216,0.015106925642534824,0.024173655648741982,0.13793602846857284,0.16742405185957995
0.6245019920318726,0.14240170031881008,0.5098039215686274,0.08074337682878609,0.11405959031657356,0.05148686902659828,0.11807268541358329,0.21667287347760722,0.39814474991855703
0.4482071713147414,0.4495217853347505,0.1568627450980392,0.030051403716884143,0.048572315332091866,0.01729308556854172,0.046373951652688705,0.10652956510944676,0.13670252906173583
0.596613545816733,0.14877789585547269,0.7450980392156863,0.03658890206932912,0.06346989447548107,0.04661005073012136,0.06084525571452064,0.19349388284299526,0.29237199021859706
0.21015936254980092,0.5951115834218915,0.27450980392156865,0.22346118360353237,0.27281191806331473,0.1402785952521091,0.27051471797401744,0.22234865725989986,0.24041344159405528
0.237051792828685,0.5069075451647185,0.47058823529411764,0.15218136285751943,0.18994413407821228,0.10025505199136747,0.18697582634435125,0.23577605826126538,0.6183500274225673
0.6235059760956171,0.1710945802337937,0.8627450980392157,0.035402662448925794,0.05509000620732464,0.020908657753860815,0.05360960368360467,0.15867367346657285,0.40391792198795057
0.5587649402390442,0.5356004250797022,0.37254901960784315,0.08696454461579017,0.1207324643078833,0.0303259620505059,0.07350764676862358,0.2228658915049448,0.2975266081376984
0.6424302788844616,0.12327311370882074,0.27450980392156865,0.06028733359694214,0.10630043451272501,0.027439109840522436,0.10409472126295018,0.28108577812719826,0.30412451907414817
0.640438247011952,0.16046758767268834,0.6862745098039216,0.05902201133517859,0.0648665425201738,0.048768182964769195,0.07350764676862358,0.2868098371056951,0.30288741077356385
0.4940239043824699,0.18916046758767274,0.35294117647058826,0.08530380914722552,0.09745499689633767,0.0334090081000028,0.07268541358329222,0.2998096577978235,1.0
0.6912350597609564,0.15621679064824637,0.6470588235294118,0.03239752207723738,0.03336436995654873,0.023487205358894588,0.03256043413912185,0.14788071888663606,0.15876429375548967
0.4352589641434257,0.4590860786397448,0.5882352941176471,0.06231712139185449,0.07464307883302297,0.05409344432299112,0.0710409472126295,0.174032082316106,0.10309442022919493
0.6892430278884455,0.15409139213602574,0.3333333333333333,0.0871227098985106,0.08472998137802606,0.04862804450797388,0.07498766650222002,0.28041682183694017,0.21010428822973926
0.48207171314740965,0.19766206163655672,0.45098039215686275,0.09015421115065243,0.09233395406579764,0.04932873679195045,0.0986679822397632,0.3244093184921587,0.590308905942656
0.6115537848605583,0.1647183846971311,0.6470588235294118,0.043706339791749045,0.06378026070763501,0.046946383026430116,0.06265416872224963,0.1566116329429939,0.27464010457688837
0.1912350597609551,0.5419766206163655,0.803921568627451,0.10778964017398181,0.11731843575418995,0.052075450545138596,0.12662391054102945,0.25565854264079113,0.5313400769481363
0.5647410358565729,0.18490967056323074,0.3137254901960784,0.17097667062079874,0.17085661080074488,0.08957650158356456,0.17579345502384477,0.316981834733314,0.45979398023100937
0.42629482071713193,0.47077577045696045,0.5098039215686274,0.0254646105179913,0.03708876474239603,0.016368171753692647,0.03782272652524256,0.07635756748182784,0.08247594855278947
0.2091633466135454,0.5260361317747079,0.8235294117647058,0.06867009358112561,0.07386716325263812,0.034249838840774684,0.07564545305048512,0.25683094026289294,0.6898961241396943
0.5796812749003982,0.18384697130712044,0.6274509803921569,0.05074469487280875,0.04717566728739913,0.02502872838364304,0.048018418023351425,0.3540709783313334,0.6298963715613544
0.1842629482071709,0.5526036131774709,0.8431372549019608,0.06252800843548174,0.07681564245810056,0.030382017433224027,0.0698898207531656,0.20690059447455897,0.537525618451058
0.2091633466135454,0.5281615302869285,0.8627450980392157,0.026018189007512852,0.026846679081315952,0.01404187337089044,0.029435948034862686,0.2991889767037696,0.5657729246477334
0.6165338645418329,0.14240170031881008,0.3333333333333333,0.060234611836035325,0.10257603972687772,0.05047787213767202,0.08814339746752178,0.10278478917532172,0.3202069269817444
0.646414342629482,0.13071200850159442,0.7450980392156863,0.1095821800448135,0.10148975791433892,0.04669413380419855,0.1068903140930768,0.2835271237638102,0.4645362287165826
0.14940239043824713,0.6865037194473962,0.37254901960784315,0.04159746935547647,0.04919304779639975,0.021020768519297066,0.04127610590363427,0.09451593771120399,0.15154782866874775
0.622509960159363,0.1392136025504784,0.6862745098039216,0.03877685514696191,0.03910614525139665,0.019899660864934554,0.04209833908896563,0.37581550599302077,0.4391755085546039
0.5577689243027887,0.17321997874601508,0.29411764705882354,0.07771187557664426,0.05990068280571074,0.03433392191485187,0.06216082881105081,0.33620225927918235,0.6826796590529524
0.5926294820717125,0.15196599362380436,0.8431372549019608,0.07441676551996837,0.07014276846679081,0.034137728075338436,0.07564545305048512,0.3761672252796513,0.7468031059665733
0.6394422310756964,0.119022316684378,0.3333333333333333,0.053802557005403984,0.038640595903165736,0.019591356259984864,0.04028942608123664,0.6280120274203114,0.8241223747530938
0.3027888446215134,0.6514346439957492,0.5098039215686274,0.05261631738500066,0.05462445685909373,0.027102777544213683,0.056240749876665025,0.298099336560875,0.20721770219504249
0.5358565737051793,0.30074388947927705,0.6470588235294118,0.036298932384341634,0.051520794537554315,0.03231592813699936,0.051636244038809405,0.08412297761410188,0.06989868083018215
0.2529880478087643,0.5069075451647185,0.27450980392156865,0.047238697772505604,0.056641837368094354,0.042882367779366014,0.06084525571452064,0.36443635260203305,0.40185607482031
0.7380478087649405,0.022316684378321017,0.058823529411764705,0.3936206669302755,0.3845437616387337,0.19456823341461363,0.39746752178917943,0.31876801699286905,0.44268064873959284
0.33366533864541803,0.5015940488841655,0.8627450980392157,0.04607881903255569,0.05741775294847921,0.023655371507048963,0.05804966288439401,0.08319195597302106,0.1286613251079377
0.3037848605577689,0.6535600425079698,0.39215686274509803,0.17327006722024516,0.1713221601489758,0.09403290450965554,0.18039796086170037,0.2464793589053944,0.20701151747827845
0.21115537848605498,0.5217853347502659,0.6470588235294118,0.11005667589297483,0.11204220980757294,0.04436783542139634,0.10837033382667324,0.31349912415001174,0.7837101702673391
0.7221115537848611,0.010626992561105355,0.5490196078431373,0.04154474759456966,0.0712290502793296,0.034558143445724374,0.07564545305048512,0.14247389691176673,0.24680516781374098
0.23505976095617542,0.5122210414452708,0.6274509803921569,0.06703571899301437,0.0723153320918684,0.035987555705036575,0.0751521131392863,0.3448297264865312,0.5509276250407215
0.7041832669322708,0.030818278427204998,0.6470588235294118,0.06300250428364307,0.10117939168218498,0.026065752963928362,0.10162802170695609,0.22280382339553936,0.9999979381528323
0.3067729083665339,0.5674814027630182,0.8235294117647058,0.0254646105179913,0.038485412787088766,0.01852630398834048,0.039302746258839005,0.0790264961862595,0.14144477754730908
0.22509960159362477,0.48140276301806584,0.6274509803921569,0.09434559114274417,0.11374922408441962,0.04980520754505451,0.10886367373787206,0.2650308271610047,0.41092820235792843
0.24103585657370413,0.9904357066950049,0.5294117647058824,0.11132199815473837,0.12942271880819367,0.05339275203901454,0.11264594639039632,0.0855229583040234,0.05979562970874347
0.3476095617529878,0.5270988310308181,0.6470588235294118,0.1125609595360485,0.15440720049658596,0.0816446649289498,0.1580332182206874,0.10227445138687744,0.13979529981319663
0.5976095617529885,0.15196599362380436,0.6274509803921569,0.03935679451693687,0.0734016139044072,0.03556714033465064,0.0733432001315573,0.10823988634639521,0.26494942288897777
0.21912350597609465,0.5472901168969178,0.7254901960784313,0.03279293528403849,0.03414028553693358,0.017769556321645785,0.03634270679164611,0.21810733645053174,0.3496913414790042
0.5478087649402394,0.17747077577045708,0.47058823529411764,0.03495452748121787,0.03227808814400993,0.019283051655035174,0.037329386614043746,0.3050647577274796,0.46680426060098723
0.16434262948207098,0.6269925611052068,0.8627450980392157,0.023223935679451694,0.031191806331471134,0.011155021160906976,0.03173820095379049,0.19203873050026898,0.3367017043228688
0.4661354581673303,0.1997874601487781,0.7058823529411765,0.04404903123764334,0.06874612042209807,0.0413128170632585,0.07317875349449104,0.10788816705976469,0.4777320505894821
0.20119521912350574,0.5738575982996809,0.8627450980392157,0.03226571767497034,0.04314090626939789,0.01645225482776984,0.042591679000164445,0.16437014661866733,0.25855769666929207
0.6125498007968124,0.1349628055260364,0.8235294117647058,0.07937261104520892,0.08891992551210429,0.04265814624849351,0.08682782437099161,0.30689921518323887,0.36907270485482535
0.5946215139442235,0.1647183846971311,0.45098039215686275,0.21779359430604983,0.3780260707635009,0.08814708932425236,0.37378720605163623,0.21144535937435346,0.549071962589845
0.46414342629482075,0.2008501594048884,0.7058823529411765,0.0737841043890866,0.07697082557417753,0.03214776198884498,0.0781121526064792,0.36766389429111324,0.7684525012267991
0.5896414342629475,0.15409139213602574,0.8235294117647058,0.06540134440490313,0.08488516449410304,0.033885478853106867,0.08090774543660582,0.2426863077750652,0.5936078614108807
0.625498007968128,0.20935175345377238,0.2549019607843137,0.07370502174772638,0.07107386716325263,0.034558143445724374,0.06627199473770762,0.3011544668349402,0.46371148984952637
0.6105577689243028,0.1402763018065887,0.29411764705882354,0.23013048635824437,0.2309124767225326,0.11045713164606631,0.2453543825028778,0.32378174094150425,0.3886602529474105
0.6005976095617536,0.1530286928799147,0.8431372549019608,0.03811783313562673,0.048572315332091866,0.024047759186075844,0.050814010853478045,0.11997765548061405,0.19299095673832273
0.6235059760956171,0.15515409139213607,0.6666666666666666,0.04159746935547647,0.051210428305400374,0.03607163877911376,0.055418516691333665,0.25143791120122483,0.30412451907414817
0.22509960159362477,0.5494155154091391,0.5882352941176471,0.04853038091472255,0.043606455617628805,0.020908657753860815,0.04407169873376089,0.33003682707824716,0.4917526113294378
0.5926294820717125,0.15515409139213607,0.8431372549019608,0.05588506656122314,0.0595903165735568,0.028279940581294318,0.06018746916625555,0.287499482765755,0.6789683341511994
0.42529880478087645,0.6652497343251855,0.6470588235294118,0.05235270858046659,0.07914338919925512,0.0009249138148490709,0.002302252918927808,0.28448573123129334,0.30412451907414817
0.6135458167330679,0.1753453772582357,0.6470588235294118,0.05427705285356531,0.04019242706393544,0.023038762297149584,0.04160499917776681,1.0,1.0
0.20617529880478036,0.5696068012752388,0.9411764705882353,0.08406484776591538,0.07991930477963997,0.032091706606126855,0.08320999835553362,0.40371167294244215,0.6571127541742096
0.19223107569721057,0.5547290116896915,0.8823529411764706,0.05662317121391854,0.1266294227188082,0.058073376495978025,0.13254398947541524,0.06086122950028276,0.40721687745617546
0.15537848605577584,0.8724760892667373,0.3137254901960784,0.10146302886516409,0.12678460583488516,0.037809355643375654,0.09192567012004604,0.11207431621632806,0.1169087962523866
0.6095617529880474,0.15409139213602574,0.0784313725490196,0.01855805983919863,0.03134698944754811,0.02343114997617646,0.03256043413912185,0.27729962345346965,0.3092791369932495
0.6294820717131472,0.14984059511158376,0.6470588235294118,0.04955845525240543,0.06626319056486654,0.028896549791193698,0.061503042262785725,0.21730734748486227,0.326186283767902
0.5139442231075698,0.17640807651434676,0.3333333333333333,0.09537366548042704,0.13206083178150219,0.0887917262255108,0.1279394836375596,0.1959283320230066,0.42371165479729983
0.4521912350597605,0.4314558979808715,0.45098039215686275,0.05915381573744563,0.07153941651148354,0.03609966647047283,0.0646275283670449,0.13108095060757782,0.12659947794029716
0.01892430278884441,0.8777895855472896,1.0,0.044839857651245554,0.07743637492240844,0.026598279099750554,0.07136984048676205,0.04404766830802334,0.1218572294547239
0.620517928286852,0.15834218916046774,0.37254901960784315,0.06835376301568473,0.06626319056486654,0.04899240449564169,0.07860549251767801,0.3524985862263969,0.6041232819658475
0.20717131474103584,0.5642933049946866,1.0,0.05198365625411889,0.0659528243327126,0.02444014686510272,0.059529682617990465,0.0746058675052758,0.28577407928214726
0.5488047808764935,0.17747077577045708,0.29411764705882354,0.13109265849479373,0.14711359404096835,0.07102216990386502,0.15951323795428385,0.3266299775175515,0.4323714129013901
0.6215139442231076,0.1753453772582357,0.9607843137254902,0.037643337287465405,0.028708876474239604,0.01729308556854172,0.0328893274132544,0.6228948566226673,0.9655650904532352
0.6045816733067727,0.1530286928799147,0.8235294117647058,0.03263477000131804,0.048261949099937924,0.03074637742089184,0.05097845749054432,0.07414380491303568,0.17010445317751266
0.6304780876494027,0.21572794899043574,0.058823529411764705,0.2808224594701463,0.26458721291123527,0.1510132010426301,0.2512744614372636,0.316071502462035,0.281031830796574
0.2241035856573707,0.5143464399574922,0.7058823529411765,0.10979306708844075,0.09481688392302917,0.04411558619916477,0.0980101956914981,0.4872760375718956,1.0
0.23605577689242951,0.6110520722635492,0.058823529411764705,0.2313430868591011,0.20018621973929238,0.11230695927576445,0.19519815819766487,0.34068495606957144,0.3548459593981056
0.23306772908366444,0.47290116896918183,0.5294117647058824,0.03477000131804402,0.03708876474239603,0.018189971692031726,0.03913829962177273,0.3090233238162232,0.5115463441387871
0.6115537848605583,0.17640807651434676,0.6666666666666666,0.09605904837221563,0.08550589695841092,0.03940693405084223,0.08765005755632298,0.40547716583219545,1.0
0.2300796812748994,0.5749202975557919,0.6274509803921569,0.04352181362857519,0.051675977653631286,0.022730457692199894,0.053774050320670945,0.18211472945200755,0.3053616273747325
0.23505976095617542,0.5015940488841655,0.5490196078431373,0.0715961513114538,0.05648665425201738,0.027439109840522436,0.05558296332839993,0.511958455745438,1.0
0.3247011952191229,0.5334750265674816,0.6078431372549019,0.045208909977593255,0.05027932960893855,0.03792146640881191,0.05032067094227923,0.14969448697259352,0.1585581090387256
0.20019920318725024,0.5302869287991498,0.5098039215686274,0.08796625807301964,0.074487895716946,0.03786541102609378,0.0751521131392863,0.4695245582819547,0.927008548418357
0.6155378486055775,0.13708820403825703,0.8627450980392157,0.053169895874522206,0.05617628801986344,0.024580285321898036,0.05558296332839993,0.24843795257996437,0.41711374386085004
0.7758964143426293,0.13708820403825703,0.6862745098039216,0.046474232239356796,0.061762880198634386,0.012556405728860114,0.04324946554842953,0.1454048909670211,0.6327829575960512
0.7739043824701197,0.015940488841657652,0.35294117647058826,0.10763147489126138,0.13578522656734948,0.05969898259480367,0.11790823877651702,0.16683218162508107,0.20927954936268303
0.6553784860557772,0.12433581296493106,0.058823529411764705,0.043337287465401345,0.04965859714463067,0.023991703803357717,0.049169544482815325,0.349181390601509,0.4387631391210758
0.7011952191235057,0.1657810839532414,1.0,0.03835508105970739,0.06424581005586592,0.0346141988284425,0.05591185660253248,0.10406753010303307,0.10948614644888062
0.7490039840637452,0.030818278427204998,0.09803921568627451,0.08227230789508369,0.07666045934202359,0.04232181395218476,0.07876993915474428,0.339919449386905,0.31505230906264303
0.6125498007968124,0.1349628055260364,0.8627450980392157,0.02483194938710953,0.027467411545623835,0.01485467642030326,0.031573754316724226,0.20557647480724406,0.3956705333173884
0.5488047808764935,0.17215727948990403,0.3333333333333333,0.1600896269935416,0.16371818746120423,0.07197511141007315,0.16724222989639861,0.32551964800485506,0.7925761130881934
0.015936254980079355,0.875664187035069,0.7058823529411765,0.03608804534071438,0.049348230912476726,0.017853639395722973,0.042591679000164445,0.09132977476172743,0.11340365606739766
0.237051792828685,0.5345377258235918,0.39215686274509803,0.11440622116778701,0.12135319677219118,0.060792062557807114,0.12958395000822234,0.2837684997448311,0.4795877130403586
0.7191235059760961,0.17321997874601508,0.3137254901960784,0.03107947805456702,0.04189944134078212,0.006866784382970375,0.018582469988488736,0.3500848264161874,0.27835142947864133
0.6374501992031869,0.1402763018065887,0.6666666666666666,0.06255436931593515,0.06797020484171322,0.03755710642114409,0.06956092747903306,0.27793409746072467,0.36804178127100506
0.39043824701195123,0.24654622741764073,0.3137254901960784,0.08356399103730064,0.07836747361887027,0.04302250623616133,0.07761881269528038,0.26293430435442267,0.3156708632129352
0.3675298804780877,0.27523910733262513,0.7843137254901961,0.07022538552787663,0.11638733705772812,0.0262619468034418,0.08320999835553362,0.10106067502517208,0.4558764706124923
0.6414342629482075,0.12858660998937305,0.13725490196078433,0.06178990378278634,0.10521415270018622,0.10759830712744191,0.11067258674560106,0.17679756141294603,0.2989699011550468
0.6294820717131472,0.14133900106269903,0.29411764705882354,0.06073546856465006,0.06083178150217256,0.03825779870512066,0.06347640190758098,0.3744844898691052,0.541443128069575
0.6304780876494027,0.16046758767268834,0.6470588235294118,0.04238829576907869,0.07945375543140906,0.05737268421200146,0.0833744449925999,0.1418118370781093,0.29134106663477677
0.013944223107569789,0.9808714133900107,0.3137254901960784,0.0911822854883353,0.11188702669149597,0.054485832002017995,0.1062325275448117,0.14341871146604876,0.11010470059917278
0.6185258964143425,0.15727948990435742,0.8627450980392157,0.03440094899169632,0.043761638733705775,0.027018694470136495,0.04160499917776681,0.15517716997006936,0.3367017043228688
0.2519920318725103,0.5122210414452708,0.6470588235294118,0.04829313299064189,0.05834885164494103,0.0405560693965638,0.05689853642493011,0.2219900415166687,0.3020626719065076
0.25796812749003895,0.5462274176408075,0.6666666666666666,0.0490839594042441,0.05524518932340161,0.03324084195184843,0.05722742969906265,0.25766541151156536,0.33505222658875633
0.5836653386454187,0.1997874601487781,0.43137254901960786,0.10976670620798734,0.11716325263811297,0.05826957033549147,0.12201940470317382,0.26970662473621054,0.40907253990705195
0.22709163346613576,0.5207226354941548,0.39215686274509803,0.12118096744431264,0.15285536933581625,0.07716023431149976,0.15490873211642822,0.17115625991365635,0.43298996705168225
0.23505976095617542,0.5122210414452708,0.6078431372549019,0.04618426255436932,0.05012414649286158,0.025617309902183357,0.054102943594803485,0.2880098205541992,0.5841233644397342
0.5268924302788841,0.29861849096705645,0.37254901960784315,0.2464478713589034,0.33178150217256364,0.12839485411586649,0.3209998355533629,0.14310837091902182,0.1131974713506336
0.6245019920318726,0.1700318809776834,1.0,0.033741926980361145,0.029174425822470516,0.011995851901678858,0.030587074494326592,0.38730500268961804,0.9397920008577284
0.2958167330677292,0.6493092454835279,0.6470588235294118,0.02169500461315408,0.02669149596523898,0.00986574735839009,0.021213616181549086,0.18523192783547815,0.1948466191891992
0.20816733067728993,0.5313496280552602,0.0784313725490196,0.04341637010676157,0.06005586592178771,0.021749488494632697,0.061667488899852,0.4457593688362919,0.8294831773889593
0.5976095617529885,0.16153028692879942,1.0,0.036008962699354156,0.04981378026070764,0.01720900249446453,0.049662884394014145,0.33668501124122424,0.8781427705452761
0.7241035856573707,0.05207226354941571,0.27450980392156865,0.07963621984974298,0.09652389819987585,0.03587544493960033,0.09176122348297977,0.19810071585219513,0.25340307875019075
