SalidaEsperada      SalidaProducida
258000.00000        247157.13091
109700.00000        169413.75535
295200.00000        253135.28658
129700.00000        161761.58417
336900.00000        289999.62740
379500.00000        337091.95227
67700.00000        11229.25224
122100.00000        93216.13062
123200.00000        155175.79085
402900.00000        308916.43467
153200.00000        180378.82277
181900.00000        106255.00456
97900.00000        144002.45630
101200.00000        88150.86568
60400.00000        47192.62536
290600.00000        241256.80320
353600.00000        276984.76653
137500.00000        162959.62550
124200.00000        221065.09566
118800.00000        158517.21276
220900.00000        276441.93248
73400.00000        114320.51904
92900.00000        185859.28101
238000.00000        247374.05817
314900.00000        284603.86755
221200.00000        241693.62386
484600.00000        328967.70740
181600.00000        209474.45465
260300.00000        185362.98273
55100.00000        69761.42409
65800.00000        144501.18492
172600.00000        198246.63728
130000.00000        157100.42644
461200.00000        320304.62289
191800.00000        222300.35544
151400.00000        200333.72396
316600.00000        281644.35766
198100.00000        268597.22768
157700.00000        154902.93376
232500.00000        230368.86986
190300.00000        166124.80693
155000.00000        156488.51078
58800.00000        106042.41357
94600.00000        63710.84361
84100.00000        82107.35268
57000.00000        90066.93591
183100.00000        272530.95895
193800.00000        185716.78506
426900.00000        320428.02651
108700.00000        55122.16945
500001.00000        398361.33369
228000.00000        203563.85572
81000.00000        86992.56796
202300.00000        343597.08764
297200.00000        302203.89027
268800.00000        148732.97674
184500.00000        216241.97135
205000.00000        217450.36266
182500.00000        242954.52946
200400.00000        235895.94039
162500.00000        226174.33996
495500.00000        290955.40562
118800.00000        152259.34614
229000.00000        156561.10112
84200.00000        142806.11471
500001.00000        378479.59037
121600.00000        206214.00810
139700.00000        194801.53783
185500.00000        201737.34010
319400.00000        300647.21363
233100.00000        178440.39454
236200.00000        239157.09329
257200.00000        278760.00805
148300.00000        230985.28922
302700.00000        251188.73336
122400.00000        141344.41435
197900.00000        174177.03372
138700.00000        170377.35999
160700.00000        224828.66241
145000.00000        207800.05634
129000.00000        124938.27655
218500.00000        225108.58082
74100.00000        135119.64071
77100.00000        126724.44359
173700.00000        247856.37158
191100.00000        129009.77011
111300.00000        87563.68988
270500.00000        279334.64364
320600.00000        235467.92462
85600.00000        -23411.01193
113700.00000        230693.34569
133900.00000        165807.18470
132800.00000        143997.12581
59700.00000        95719.28800
164100.00000        203856.74399
197300.00000        235040.56055
125800.00000        181707.98623
82300.00000        71007.43172
155000.00000        189172.31975
500001.00000        299283.99527
167000.00000        153435.38597
67500.00000        123416.69880
180600.00000        178901.27791
161700.00000        223915.18807
211300.00000        196957.92547
138100.00000        200620.24587
139300.00000        160104.47076
194100.00000        198612.29468
101300.00000        106864.02401
339100.00000        235844.00004
236400.00000        176611.91944
214600.00000        188980.58348
80600.00000        260496.42247
84000.00000        138852.56904
262500.00000        191881.75965
500001.00000        470538.24922
191700.00000        210740.70520
189500.00000        216850.16564
26900.00000        173794.18546
107200.00000        44229.00120
340000.00000        295317.35474
52500.00000        211380.43113
339400.00000        222988.23726
500001.00000        150600.33594
86900.00000        104392.43805
83200.00000        199920.09022
368900.00000        384852.82211
97000.00000        103322.19683
94200.00000        143708.59086
327800.00000        289545.81162
189300.00000        288905.24814
500001.00000        339704.75999
311300.00000        233694.90907
154500.00000        168059.23291
104800.00000        138459.32160
205100.00000        275739.06352
114100.00000        149351.08837
242900.00000        281999.76586
221500.00000        236428.25131
145800.00000        127638.15725
139400.00000        184755.65278
391200.00000        296169.61965
244100.00000        293014.92070
358600.00000        287038.88820
90200.00000        111729.67588
166600.00000        189167.92480
460400.00000        332982.18403
169300.00000        182445.13023
146200.00000        152711.34303
144100.00000        219130.68264
65700.00000        108279.42503
362500.00000        362687.90361
85900.00000        125710.23964
134300.00000        174741.75265
222300.00000        201593.42260
181100.00000        236961.38650
481300.00000        366694.05485
446600.00000        387225.35534
351800.00000        295062.62824
397000.00000        372324.42006
163000.00000        165033.99973
337500.00000        250611.31723
271700.00000        284521.17721
186100.00000        293959.85674
67500.00000        127104.31237
138700.00000        180202.03056
200000.00000        246955.94672
81800.00000        115580.48959
106600.00000        140566.34655
346700.00000        271830.88241
169400.00000        131976.55113
193900.00000        197985.46705
77700.00000        102846.01989
255500.00000        239697.70614
500001.00000        666206.79822
186200.00000        184004.41644
170800.00000        184840.98792
110700.00000        195186.05154
177200.00000        101072.43505
244400.00000        178431.55578
276000.00000        219280.66927
103800.00000        66507.56136
126600.00000        167990.59374
278400.00000        308482.18115
93800.00000        152288.39725
86400.00000        61393.19251
239900.00000        253858.82997
237900.00000        202778.42681
73000.00000        112293.12647
162500.00000        105500.01118
84600.00000        160193.12070
483300.00000        451496.98469
121400.00000        118215.42764
225800.00000        217758.24305
294900.00000        329672.76729
81300.00000        106575.60936
320000.00000        289505.66968
228500.00000        187225.59750
163000.00000        193589.60123
144500.00000        151619.01488
200600.00000        254798.04977
366200.00000        324417.42167
222700.00000        258758.12675
256700.00000        214232.75231
218800.00000        203795.00947
85600.00000        175642.39596
402900.00000        257563.21306
134300.00000        121562.90530
120300.00000        119954.81726
371900.00000        325248.07509
153100.00000        136254.15477
55100.00000        37290.10771
62800.00000        80095.76641
113800.00000        99213.46186
149000.00000        126595.76884
176200.00000        199706.47842
220500.00000        172978.15294
140600.00000        201183.90328
232700.00000        173115.69992
88200.00000        125610.73475
164400.00000        261684.88935
80700.00000        108456.62506
272000.00000        267341.81208
121000.00000        204114.54028
220900.00000        232748.92471
95600.00000        130333.72291
202300.00000        203008.91453
368500.00000        318142.75550
144300.00000        123536.25360
99200.00000        134891.31800
324600.00000        325318.63558
409700.00000        314177.08996
220800.00000        260359.56009
135200.00000        91942.49206
199800.00000        244409.85295
134200.00000        193250.50614
359600.00000        239255.52346
65600.00000        17809.16090
153700.00000        195206.30423
348100.00000        334401.44056
282100.00000        220633.38233
72100.00000        127488.48208
69900.00000        84413.68954
158600.00000        159619.97569
106900.00000        146073.51260
204600.00000        160763.01503
113700.00000        189670.34751
67500.00000        187861.14315
366100.00000        271198.38814
231000.00000        258127.71487
121900.00000        287817.12739
170400.00000        197847.74011
109700.00000        152190.51198
105200.00000        72043.06930
90500.00000        123612.10373
109000.00000        167430.19078
218200.00000        199795.03805
72100.00000        116858.77507
162000.00000        151921.46864
115800.00000        223678.42174
500001.00000        480701.57324
134500.00000        161782.14965
256800.00000        188114.52864
138200.00000        227349.11605
60000.00000        109990.79145
87500.00000        68593.64482
263200.00000        288784.41329
135500.00000        199172.79733
340000.00000        309255.47252
376900.00000        322616.89367
308500.00000        251834.89887
88600.00000        133547.04856
87500.00000        62026.81166
181300.00000        126128.51860
173200.00000        229795.72158
90500.00000        124019.84110
499100.00000        332451.11188
72500.00000        80936.55192
75000.00000        76731.96698
217200.00000        214792.08997
166700.00000        206787.17406
161300.00000        235282.09292
196700.00000        220165.56908
332100.00000        237467.35636
198000.00000        264233.00295
95100.00000        60437.45681
111700.00000        183598.35608
150500.00000        182413.31725
223900.00000        297702.48784
500001.00000        449327.23422
500001.00000        286463.20235
182700.00000        227839.52617
294700.00000        321161.20178
87000.00000        160172.27054
110200.00000        142554.30475
301700.00000        214103.11020
185700.00000        188122.71858
191100.00000        142722.08713
131300.00000        158208.93814
225400.00000        262630.12053
146400.00000        94897.10226
162100.00000        224867.38022
206500.00000        258395.73248
326700.00000        274824.08216
228600.00000        271709.45070
168800.00000        134735.06083
110400.00000        107853.32200
423200.00000        332444.67639
356100.00000        336313.99268
411300.00000        339445.32136
254800.00000        279769.83088
118600.00000        114344.82753
500000.00000        292283.06491
281700.00000        295545.52789
76200.00000        118485.94328
92600.00000        136962.90719
185300.00000        238636.39787
352700.00000        313851.11860
267100.00000        225004.18816
148900.00000        205061.05135
170200.00000        225413.29893
286800.00000        304369.10076
88700.00000        174686.77766
500001.00000        555120.74819
108300.00000        174089.08948
172600.00000        211072.91851
192200.00000        221975.67956
500001.00000        306636.27609
500001.00000        398656.94077
280200.00000        250695.57450
341400.00000        317694.03530
217700.00000        252618.77953
182800.00000        251252.16303
191400.00000        242093.00640
54100.00000        23188.96149
125000.00000        153109.93088
157100.00000        127100.13964
100000.00000        194524.99608
183900.00000        219534.07955
55900.00000        57094.66970
187500.00000        208333.21881
137500.00000        171524.06844
150600.00000        194939.49934
169900.00000        198313.63639
143700.00000        157843.88886
117600.00000        228094.28687
163700.00000        146783.95448
81900.00000        132073.99139
116700.00000        37977.31308
261100.00000        230517.01477
233300.00000        225864.77183
150300.00000        267778.90185
355600.00000        291809.03842
95600.00000        87058.93598
271600.00000        299903.87814
187500.00000        155662.90902
206300.00000        201448.44198
115600.00000        182966.47109
243100.00000        255768.80949
130700.00000        132861.89037
158000.00000        280183.20294
151800.00000        148059.98289
173800.00000        162669.24543
324900.00000        257507.11164
79200.00000        46999.96552
114800.00000        234569.62664
164500.00000        196754.02601
116700.00000        84934.87730
500001.00000        295469.05405
250000.00000        220605.21918
142800.00000        124322.69265
418400.00000        327630.00533
500001.00000        604447.82735
500001.00000        303868.96209
272200.00000        272498.07306
325000.00000        173629.66223
244600.00000        253800.64782
67500.00000        110814.83681
145200.00000        172201.06137
132400.00000        121598.32782
138500.00000        91067.25957
162500.00000        146821.33473
355800.00000        367697.91191
149800.00000        135864.82988
105800.00000        183921.35997
108000.00000        196387.15869
348200.00000        350944.40196
187200.00000        225439.01863
361700.00000        190458.68399
67500.00000        162400.08590
75000.00000        119655.57295
500001.00000        360196.10705
343800.00000        206516.13946
377200.00000        193162.25738
125000.00000        185025.25957
110700.00000        135681.36295
265200.00000        146908.46999
141100.00000        192523.29176
268100.00000        242313.63316
80400.00000        77545.65866
126200.00000        86982.87741
99600.00000        173358.98808
87500.00000        211461.63287
129300.00000        207749.26736
220600.00000        128556.76749
279900.00000        242333.84518
203700.00000        160596.40116
224100.00000        223698.05494
500001.00000        483434.72218
242300.00000        173866.50871
247700.00000        253223.48476
154300.00000        165620.29752
177300.00000        167512.81951
50700.00000        73853.57758
225000.00000        228027.08991
108900.00000        127072.09156
262500.00000        187209.35905
232400.00000        255921.05919
433300.00000        379193.12204
200000.00000        132417.99184
104000.00000        108301.30567
196700.00000        217653.49805
201600.00000        239784.11066
177400.00000        282151.81618
84400.00000        176242.34059
262400.00000        257215.40174
162500.00000        116193.57851
257200.00000        220701.38587
500001.00000        439042.09982
89400.00000        134503.45392
408300.00000        231055.15490
92600.00000        137066.59054
131100.00000        137057.70329
500001.00000        238146.93863
161400.00000        147895.73442
114600.00000        169490.06615
140200.00000        136782.52893
329100.00000        297363.19165
130200.00000        182541.10966
70800.00000        120271.83724
226400.00000        212111.26394
402300.00000        373029.42289
217100.00000        164846.80301
223000.00000        234007.59840
267800.00000        222276.93334
201700.00000        186398.69334
500001.00000        458989.14730
500001.00000        285092.54160
287500.00000        252127.44074
151800.00000        191503.62875
132000.00000        137209.42420
152800.00000        130222.97291
70100.00000        33181.76212
60400.00000        122859.30820
500001.00000        672781.64907
234600.00000        287945.58133
106700.00000        185625.54330
394000.00000        364108.54110
95200.00000        147914.38707
142200.00000        269516.47362
71300.00000        158066.83782
100900.00000        113744.11309
156800.00000        99336.07608
91600.00000        183648.02460
184600.00000        200383.97757
345700.00000        387941.03667
350900.00000        257636.48311
207200.00000        263074.15358
287800.00000        214457.06364
444400.00000        222675.23155
339400.00000        295380.92379
134300.00000        136899.94278
137500.00000        126086.22811
118000.00000        89349.38152
154700.00000        163913.21740
179400.00000        215177.98647
134800.00000        165499.45866
194200.00000        256867.79367
500001.00000        344960.96148
231900.00000        257841.48966
418800.00000        405092.67658
80900.00000        154296.43317
46900.00000        75200.36647
202100.00000        179292.50104
78300.00000        58033.59446
215000.00000        209800.60123
244800.00000        250323.51040
88800.00000        117616.06175
226200.00000        150064.47138
82300.00000        118855.92715
124500.00000        49724.49629
227600.00000        264665.71748
145300.00000        147856.23907
321800.00000        326892.77720
132000.00000        151943.34963
500001.00000        395415.17976
170600.00000        181419.08068
289600.00000        213469.03842
500001.00000        165835.12465
291100.00000        303072.70551
120800.00000        131611.98156
362500.00000        239073.47102
232000.00000        244786.08810
500001.00000        377215.66806
167000.00000        172852.72504
194400.00000        187196.58185
435200.00000        296260.74172
123000.00000        185596.48079
147300.00000        233407.78715
153800.00000        109528.74707
80400.00000        45629.56746
113600.00000        130588.71730
500001.00000        316108.91514
240800.00000        326641.14847
124300.00000        126713.57264
124200.00000        263420.46285
171300.00000        231499.31421
171600.00000        176469.97393
97500.00000        151362.42420
170300.00000        245535.88629
172500.00000        189205.51345
281100.00000        239595.19743
171200.00000        215633.09287
58100.00000        108144.43782
298500.00000        258349.97857
200000.00000        198880.61078
184400.00000        161530.63150
220900.00000        275132.80835
112500.00000        114254.88172
374300.00000        264942.89683
146300.00000        195984.99293
398800.00000        372864.58026
82200.00000        10862.39027
201400.00000        190023.19518
154400.00000        171554.57126
181900.00000        184928.66494
150000.00000        150789.95500
237000.00000        254758.38089
117100.00000        177569.80632
500001.00000        666519.23751
254900.00000        245628.49028
137500.00000        139655.10601
138800.00000        124000.38164
27500.00000        -52251.30689
212000.00000        223150.33355
158400.00000        208409.09346
165000.00000        173012.92128
194500.00000        231288.96533
134500.00000        186040.96381
105600.00000        190326.90032
500001.00000        567294.59853
108300.00000        172623.06551
140400.00000        224348.40123
66400.00000        5419.31309
235600.00000        213882.06902
95000.00000        132175.30761
276400.00000        251156.77771
122200.00000        148936.22908
153000.00000        163729.77948
281300.00000        243242.24860
387500.00000        315736.35512
258600.00000        205488.75779
225000.00000        223287.13398
121400.00000        95209.61582
97000.00000        156167.16041
202700.00000        253507.33308
142300.00000        145420.05210
78300.00000        99026.82833
56800.00000        79414.46238
56200.00000        146790.24572
198600.00000        186171.00517
197500.00000        238891.96032
94600.00000        169534.03743
90600.00000        218416.33395
386600.00000        321566.84848
175000.00000        133122.69078
236700.00000        279646.61317
236500.00000        246195.79546
89800.00000        147814.25502
213800.00000        197382.48038
127100.00000        194779.85057
130500.00000        176123.53623
193800.00000        171689.99641
416700.00000        271431.67745
91400.00000        149187.80071
360700.00000        283614.57021
185900.00000        228150.81335
250800.00000        319966.22428
59500.00000        139517.05637
37500.00000        19450.29482
69200.00000        36116.42526
112500.00000        173629.33750
265900.00000        250474.22440
379800.00000        341288.40457
158700.00000        182499.08937
196000.00000        169323.50752
55000.00000        223153.57845
184600.00000        140642.39275
119300.00000        205731.25292
172100.00000        121178.87298
266000.00000        302159.30831
66900.00000        64386.32479
247900.00000        245091.90401
116800.00000        120804.63382
203900.00000        231379.54843
241100.00000        231158.23703
295500.00000        280532.26745
218600.00000        269144.89237
162500.00000        157585.75646
147100.00000        134672.71886
42100.00000        98602.45203
348500.00000        255628.05262
115200.00000        207929.06527
332700.00000        338216.00225
309200.00000        304086.18465
179500.00000        228681.70379
261100.00000        293374.80810
145300.00000        178512.48905
372600.00000        271166.50321
205700.00000        250905.76975
200000.00000        12162.48330
62000.00000        -12390.68119
128100.00000        115140.72283
227600.00000        305761.31329
220100.00000        220002.18055
116000.00000        85562.60740
98100.00000        90279.18131
224600.00000        258823.81939
98500.00000        153804.93790
113500.00000        198753.53858
396000.00000        346752.90216
277300.00000        269805.38067
500001.00000        455468.51611
160400.00000        168100.12026
183300.00000        230280.38483
156300.00000        114772.64275
500001.00000        448233.46156
262500.00000        130177.13769
99500.00000        37710.74695
500001.00000        504258.07270
221100.00000        201403.39349
213100.00000        218018.39419
376000.00000        299296.02188
239900.00000        231470.75924
134400.00000        142331.99445
125000.00000        147960.98063
196700.00000        221224.45095
281100.00000        263316.24851
500000.00000        132056.94629
140200.00000        167197.63346
135500.00000        184786.10735
90000.00000        133421.19603
81800.00000        198197.35158
84400.00000        208603.58951
175000.00000        227739.13844
345800.00000        236112.52842
198300.00000        229887.73256
180800.00000        263727.44417
232100.00000        205038.80868
427600.00000        255466.83768
183800.00000        339325.72272
310900.00000        296156.65958
292700.00000        223972.81954
112500.00000        37855.54800
362500.00000        214031.26799
108300.00000        17216.26941
450000.00000        287027.72573
119500.00000        135281.76731
127200.00000        129099.82043
112500.00000        194398.57277
126500.00000        142491.69670
94500.00000        43845.30199
241000.00000        247872.28011
81300.00000        93868.45475
165400.00000        221433.66647
140400.00000        130577.24264
58400.00000        28243.94238
498400.00000        321037.16213
133500.00000        243938.05804
151100.00000        181850.72071
370100.00000        303883.29879
189000.00000        181473.49566
108500.00000        186194.45019
387800.00000        281045.25655
150700.00000        201649.64070
219500.00000        176779.98369
279800.00000        196575.03038
181800.00000        199231.07235
135000.00000        177728.12785
189100.00000        246418.00753
97500.00000        113507.75866
106200.00000        173259.35558
500001.00000        320108.09224
400000.00000        285452.69549
137500.00000        66936.99292
164600.00000        167858.65360
178600.00000        156771.59168
225000.00000        143150.17625
158200.00000        215431.31737
123000.00000        157370.67150
95000.00000        117441.67162
279400.00000        279051.10911
310000.00000        247395.40902
164600.00000        121248.74389
225200.00000        236481.11341
91900.00000        97278.41506
291700.00000        253318.76552
123100.00000        168835.34778
331900.00000        287164.40611
134900.00000        128349.07413
190100.00000        240243.05747
129700.00000        125040.41594
113000.00000        204533.08426
241700.00000        229692.86759
215000.00000        186854.26945
242800.00000        266321.87671
111400.00000        181437.42734
112700.00000        139902.98858
238100.00000        290668.47716
102200.00000        127025.13825
122500.00000        216464.57138
222800.00000        186455.97027
330000.00000        271643.82074
373600.00000        293712.47066
69100.00000        108064.15723
93000.00000        130856.87516
500001.00000        373695.96610
342900.00000        221770.03959
112200.00000        141482.39899
274400.00000        248680.86042
146300.00000        206017.64399
228600.00000        205129.66087
279300.00000        255393.37206
500001.00000        338797.07972
41300.00000        147027.08648
181300.00000        88785.45248
82500.00000        137727.35362
67500.00000        70211.20691
164300.00000        209674.07066
279000.00000        316476.04638
169200.00000        254712.55038
125000.00000        107025.66413
126700.00000        226663.91645
256100.00000        288274.82178
231600.00000        251992.20264
189800.00000        175414.02685
405800.00000        355832.14005
152700.00000        142019.29023
500001.00000        540341.85524
85400.00000        157830.84689
328100.00000        308380.95402
44400.00000        60741.48917
91300.00000        140886.25382
197800.00000        176210.22397
56000.00000        96852.54283
188900.00000        254657.10628
181400.00000        204668.09855
150000.00000        298700.17901
85300.00000        103105.30186
84300.00000        82704.30958
357600.00000        223930.02045
93300.00000        88744.94940
157500.00000        145506.55660
83200.00000        108874.83089
43300.00000        63685.28119
500001.00000        457366.83942
142200.00000        154678.10955
168700.00000        209952.59811
48100.00000        -24951.01628
390200.00000        316914.32551
500001.00000        483854.97026
243100.00000        276102.70752
184800.00000        269048.92162
138600.00000        215731.07034
190000.00000        198876.32772
320000.00000        298013.47915
205900.00000        155514.72092
318500.00000        219035.90116
260000.00000        249562.40595
141700.00000        173169.58302
234600.00000        186387.36270
130600.00000        198042.17409
184300.00000        179293.27150
206800.00000        195098.40624
237500.00000        246288.23589
141700.00000        140227.86304
104000.00000        103259.48890
187500.00000        180295.45978
400000.00000        333527.25337
363900.00000        295776.61206
49400.00000        52781.83490
130100.00000        182043.07102
168800.00000        228477.35593
70700.00000        173018.51202
94500.00000        125863.40114
179500.00000        241792.45425
344800.00000        277410.02636
495500.00000        279236.43319
306600.00000        260012.72283
22500.00000        175321.32054
177100.00000        240798.25426
189100.00000        226191.31846
187500.00000        199998.72025
391900.00000        395429.79478
266600.00000        262834.09228
173700.00000        203668.95419
120600.00000        247592.95188
128600.00000        197926.39551
270900.00000        266003.08686
328900.00000        284418.51961
80200.00000        59580.33629
87500.00000        130643.87286
195100.00000        164390.16269
113600.00000        177011.66973
213000.00000        214984.74776
96700.00000        83420.57427
137500.00000        135579.33062
48300.00000        71981.79793
420000.00000        332861.92993
195800.00000        239684.52838
194600.00000        196950.79950
430600.00000        274682.41055
134400.00000        186127.81876
110400.00000        194781.56933
220800.00000        172641.59577
166800.00000        44776.63895
60900.00000        62804.80674
208600.00000        220880.98107
97800.00000        138638.28046
285000.00000        235356.61693
48100.00000        23846.48246
183200.00000        169659.88124
176000.00000        189357.41799
251200.00000        259161.15179
204200.00000        196478.38895
129800.00000        162789.22035
182500.00000        190977.71763
267600.00000        268511.02242
198500.00000        169660.96011
81300.00000        92224.96894
14999.00000        231503.35169
70600.00000        92422.72144
292500.00000        273957.33425
390100.00000        401415.85964
87500.00000        109836.42082
156300.00000        157024.49331
124100.00000        173763.24433
463500.00000        441528.24285
103500.00000        166064.21873
191100.00000        218849.59029
268300.00000        279453.19273
120000.00000        154328.76484
117900.00000        178070.47291
149700.00000        223120.29433
102500.00000        79088.26246
500001.00000        291205.09830
221100.00000        311451.44296
135700.00000        173353.94378
220500.00000        283552.69691
137500.00000        123026.39847
364700.00000        265928.61027
232500.00000        186468.06768
66600.00000        95095.78033
208300.00000        127107.46229
87500.00000        181279.27524
52100.00000        80937.34991
211700.00000        266484.10584
183500.00000        156638.35729
74000.00000        98134.40598
352100.00000        300922.14050
63100.00000        65253.04332
71000.00000        64554.96340
194500.00000        215576.72571
120100.00000        198948.91030
133900.00000        227181.92368
214800.00000        235574.26082
268400.00000        267538.71607
229200.00000        164107.82192
266700.00000        181568.91086
498800.00000        400386.20458
272500.00000        278426.57896
255200.00000        246993.78280
208300.00000        152712.01281
103800.00000        23519.25707
94300.00000        119720.34817
94100.00000        92723.87325
390800.00000        310641.70520
60000.00000        104294.84722
500001.00000        360890.74074
458300.00000        271545.05461
199600.00000        160404.26934
330500.00000        251398.34100
154900.00000        212243.66187
54600.00000        75910.45243
243700.00000        240008.90480
225900.00000        200318.41356
164000.00000        143526.93115
111400.00000        210877.71141
255100.00000        268587.93290
283500.00000        273078.19253
235600.00000        168805.89196
326600.00000        269821.87909
181000.00000        178336.08051
123600.00000        180370.30209
127900.00000        169636.67457
139300.00000        160700.63146
118400.00000        192375.40243
86600.00000        82726.65264
111800.00000        134641.09320
500001.00000        404528.67784
209800.00000        263565.20421
379700.00000        231707.69932
115200.00000        173671.62328
364300.00000        261053.70262
237600.00000        188809.32867
113200.00000        130714.77632
350000.00000        138926.92014
157900.00000        171089.02377
84700.00000        186872.21184
218100.00000        276002.61805
100800.00000        150187.16768
230800.00000        206446.02590
176900.00000        98354.28141
63300.00000        94251.10789
272400.00000        284244.07026
361100.00000        235052.22604
73400.00000        44018.60564
500001.00000        345733.59817
55000.00000        171497.78993
381200.00000        279223.25623
108000.00000        121956.21297
119400.00000        142620.18631
138400.00000        93784.27835
118900.00000        204096.55086
231400.00000        238228.31282
336200.00000        298692.69967
234200.00000        258142.91296
106900.00000        75191.33169
134900.00000        186117.31296
183300.00000        202033.82903
226000.00000        219452.29000
135500.00000        230083.04975
387500.00000        352511.31950
227800.00000        211861.13216
240000.00000        279651.69328
71300.00000        142180.30365
154200.00000        135546.96696
374000.00000        335780.84323
225800.00000        209260.93920
141700.00000        112145.17500
279700.00000        238026.61444
153400.00000        169431.98417
200300.00000        185583.73788
229100.00000        211717.49220
128100.00000        232075.83344
224100.00000        280570.45198
84000.00000        103230.50116
215000.00000        233840.47789
457200.00000        359725.36920
271200.00000        304667.71106
400000.00000        476792.80538
162500.00000        190530.63656
73400.00000        93331.30500
195300.00000        275524.50434
58600.00000        93195.78694
127900.00000        180607.42696
118500.00000        157606.94339
194300.00000        176690.50731
136000.00000        164984.35865
157200.00000        62974.57882
103300.00000        207176.35231
303800.00000        248746.59769
47000.00000        38171.66842
254400.00000        225318.37837
229800.00000        226576.95023
118800.00000        188795.21729
184100.00000        213750.45794
352900.00000        296708.32410
142300.00000        159485.49796
241400.00000        251257.03135
425000.00000        279902.09809
189700.00000        228644.62468
92400.00000        107615.51079
294400.00000        223550.00358
170800.00000        220398.98539
228400.00000        290044.97048
93400.00000        140107.98722
55800.00000        59723.71281
223100.00000        245815.52674
281800.00000        278761.59372
300000.00000        210010.67968
137200.00000        164250.39206
104200.00000        150168.97586
160600.00000        170583.05482
178100.00000        290775.92935
150600.00000        166199.50874
357100.00000        307909.88467
202100.00000        212423.33220
97000.00000        145904.72725
305600.00000        308142.88946
251300.00000        249311.25181
118800.00000        143346.38443
133500.00000        153180.18378
96800.00000        142680.30535
160600.00000        198324.32026
225000.00000        237979.70972
68900.00000        46560.36840
280600.00000        224575.21657
54600.00000        70753.64456
500001.00000        346599.06574
313700.00000        298194.74990
231300.00000        201638.96344
316800.00000        249737.54007
147800.00000        153481.04572
250000.00000        151886.74457
54200.00000        101410.88468
140600.00000        203430.21690
102900.00000        181132.92522
337900.00000        304281.17259
192300.00000        227227.48495
129200.00000        179240.78581
160000.00000        250389.57140
236300.00000        235021.53595
237500.00000        194058.30505
154000.00000        185418.00297
85100.00000        170931.83290
191700.00000        197731.04044
194000.00000        226022.33126
359900.00000        297296.15738
326400.00000        316957.91199
275000.00000        282093.72007
95300.00000        151428.83352
500001.00000        417199.27503
238200.00000        259634.80306
135900.00000        124793.91117
75600.00000        114080.17520
103000.00000        110696.45037
230200.00000        211225.91489
207200.00000        312437.50629
150100.00000        166271.97714
137500.00000        150005.79063
189000.00000        245752.42975
93100.00000        88962.18745
218300.00000        280167.03915
279600.00000        309774.16450
49800.00000        55850.89081
137500.00000        165293.41028
69400.00000        43423.80599
105000.00000        118942.36616
406800.00000        377016.76739
255100.00000        249862.88661
101400.00000        145620.64708
171200.00000        234963.39158
259700.00000        288036.98475
98100.00000        170532.10634
475800.00000        478917.92358
108300.00000        162046.40927
175000.00000        148279.45047
311600.00000        289816.97726
149100.00000        164044.50800
206200.00000        271947.03896
168400.00000        293283.71913
181600.00000        147117.37728
234600.00000        209948.77128
326000.00000        280071.82923
152800.00000        141632.50685
116400.00000        137399.30631
125000.00000        141121.55768
347800.00000        212464.82330
108000.00000        135824.24776
143300.00000        254583.35253
242600.00000        216606.23077
105900.00000        170748.72817
94900.00000        133717.19784
132700.00000        252719.89681
314900.00000        256451.86158
54200.00000        107648.84804
430900.00000        316557.79399
500001.00000        462325.37369
208200.00000        254817.76075
218200.00000        250865.16404
